question,key1,key2,key3,symptom,answers,doctor,combined_text
สวัสดีค่ะ อยากจะปรึกษาค่ะในช่วง2-3วันที่ผ่านมามีความรู้สึกดาวน์มากๆ รู้สึกเบื่อ ไม่อยากทำอะไร ไม่อยากเจอใคร ใครพูดอะไรก็หงุดหงิดไปหมด บางครั้งอยู่ดีๆก็รู้สึกแย่จนร้องไห้ก็มี นอนไม่หลับด้วยค่ะ กว่าจะหลับใช้เวลานานมาก มาวันนี้ไม่รู้สึกดาวน์แล้วค่ะ แต่มันเหนื่อย เพลีย รู้สึกอยากนอนตลอดเวลา นี่ไม่ใช่ครั้งแรกที่เป็นค่ะ เป็นทุกครั้งที่เครียดมากๆ หรือมีความรู้สึกแย่ๆเข้ามา กว่าจะหายต้องใช้เวลาเป็นอาทิตย์เลยค่ะ มันเป็นเพระเครียดมากจนเกินไปหรือเพราะอะไรคะ แล้วควรไปพบแพทย์เพื่อรับการรักษาดีไหมคะ,เสี่ยงต่อโรคซึมเศร้า,เครียด,นอนหลับยาก,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://bit.ly/mental-health-agnos,ปภพ ชัยวัฒโนดม,Question: สวัสดีค่ะ อยากจะปรึกษาค่ะในช่วง2-3วันที่ผ่านมามีความรู้สึกดาวน์มากๆ รู้สึกเบื่อ ไม่อยากทำอะไร ไม่อยากเจอใคร ใครพูดอะไรก็หงุดหงิดไปหมด บางครั้งอยู่ดีๆก็รู้สึกแย่จนร้องไห้ก็มี นอนไม่หลับด้วยค่ะ กว่าจะหลับใช้เวลานานมาก มาวันนี้ไม่รู้สึกดาวน์แล้วค่ะ แต่มันเหนื่อย เพลีย รู้สึกอยากนอนตลอดเวลา นี่ไม่ใช่ครั้งแรกที่เป็นค่ะ เป็นทุกครั้งที่เครียดมากๆ หรือมีความรู้สึกแย่ๆเข้ามา กว่าจะหายต้องใช้เวลาเป็นอาทิตย์เลยค่ะ มันเป็นเพระเครียดมากจนเกินไปหรือเพราะอะไรคะ แล้วควรไปพบแพทย์เพื่อรับการรักษาดีไหมคะ | Answers: สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://bit.ly/mental-health-agnos | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เสี่ยงต่อโรคซึมเศร้า | Key2: เครียด | Key3: นอนหลับยาก | Doctor: ปภพ ชัยวัฒโนดม
สวัสดีครับคือว่าผมมีอาการนี้มาได้ปีสองปีแล้วครับ เคยรับการรักษาแล้วเหมือนได้ทานยาระงับการบีบตัวกระเพาะปัสสาวะอยู่ช่วงนึง แต่ไม่รู้สึกว่าดีขึ้นแล้วก็ไม่ได้ไปรับการรักษาอีกเลยจนมันชินไปเอง ปวดปัสสาวะบ่อยๆ แต่จำนวนไม่เยอะ แต่เหมือนตอนนี้เข้าห้องน้ำบ่อยๆ จะเป็นปัญหามากขึ้นแล้วกลัวว่าจะเป็นกรวยไตอักเสบหรือป่าว เลยอยากถามว่าถ้าจะรักษาตอนนี้ทันไหมครับ,ปัสสาวะกะปริบกะปรอย,ปัสสาวะออกเยอะ,ปัสสาวะบ่อย,กระเพาะปัสสาวะอักเสบ (Cystitis),สวัสดีครับ โดยปกติแล้วอาการปัสสาวะแสบขัดในผู้ชายอายุน้อย มักสัมพันธ์กับการติดเชื้อทางเดินปัสสาวะจากการทำงานของกระเพาะปัสสาวะผิดปกติ การมีนิ่วในทางเดินปัสสาวะ โครงสร้างท่อปัสสาวะผิดปกติ หรือการติดเชื้อทางเพศสัมพันธ์ก็ได้ครับ ซึ่งการรักษาในแต่ละสาเหตุจะแตกต่างกันโดยสิ้นเชิง ดังนั้นหมอแนะนำให้ไปตรวจรักษากับแพทย์เฉพาะทางศัลยศาสตร์ทางเดินปัสสาวะ เพื่อหาสาเหตุที่ถูกต้องและให้การรักษาต่อไปครับ คนไข้สามารถค้นหาแพทย์เฉพาะทางที่ต้องการและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์นี้ https://bit.ly/doctor-refer-agnos,ปภพ ชัยวัฒโนดม,Question: สวัสดีครับคือว่าผมมีอาการนี้มาได้ปีสองปีแล้วครับ เคยรับการรักษาแล้วเหมือนได้ทานยาระงับการบีบตัวกระเพาะปัสสาวะอยู่ช่วงนึง แต่ไม่รู้สึกว่าดีขึ้นแล้วก็ไม่ได้ไปรับการรักษาอีกเลยจนมันชินไปเอง ปวดปัสสาวะบ่อยๆ แต่จำนวนไม่เยอะ แต่เหมือนตอนนี้เข้าห้องน้ำบ่อยๆ จะเป็นปัญหามากขึ้นแล้วกลัวว่าจะเป็นกรวยไตอักเสบหรือป่าว เลยอยากถามว่าถ้าจะรักษาตอนนี้ทันไหมครับ | Answers: สวัสดีครับ โดยปกติแล้วอาการปัสสาวะแสบขัดในผู้ชายอายุน้อย มักสัมพันธ์กับการติดเชื้อทางเดินปัสสาวะจากการทำงานของกระเพาะปัสสาวะผิดปกติ การมีนิ่วในทางเดินปัสสาวะ โครงสร้างท่อปัสสาวะผิดปกติ หรือการติดเชื้อทางเพศสัมพันธ์ก็ได้ครับ ซึ่งการรักษาในแต่ละสาเหตุจะแตกต่างกันโดยสิ้นเชิง ดังนั้นหมอแนะนำให้ไปตรวจรักษากับแพทย์เฉพาะทางศัลยศาสตร์ทางเดินปัสสาวะ เพื่อหาสาเหตุที่ถูกต้องและให้การรักษาต่อไปครับ คนไข้สามารถค้นหาแพทย์เฉพาะทางที่ต้องการและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์นี้ https://bit.ly/doctor-refer-agnos | Symptom: กระเพาะปัสสาวะอักเสบ (Cystitis) | Key1: ปัสสาวะกะปริบกะปรอย | Key2: ปัสสาวะออกเยอะ | Key3: ปัสสาวะบ่อย | Doctor: ปภพ ชัยวัฒโนดม
ลื่นแล้วท้องไปชนอ่างและมีน้ำใสๆปนเลือดออกจากสะดือ และบวมแดง เจ็บ ไม่มีแผล ควรรักษายังไงครับ พึ่งมี น้ำใสๆปนเลือดเมื่อวาน และอีก3-4วันก่อนมี อาการบวมแดงเจ็บที่สะดือ,ติดเชื้อชั้นใต้ผิวหนัง,บวมตามร่างกาย,ขาบวม,ติดเชื้อชั้นใต้ผิวหนัง (Cellulitis),สวัสดีครับ จากอาการและประวัติที่แจ้งมาเบื้องต้นอาจเกิดจากสะดืออักเสบติดเชื้อได้ครับ หมอแนะนำให้ทานยาฆ่าเชื้อ เช่น co-amoxiclav นาน 5 วัน หากอาการยังไม่ดีขึ้น แนะนำให้ไปตรวจเพิ่มเติมที่โรงพยาบาลหรือคลินิกต่อไปครับ,ปภพ ชัยวัฒโนดม,Question: ลื่นแล้วท้องไปชนอ่างและมีน้ำใสๆปนเลือดออกจากสะดือ และบวมแดง เจ็บ ไม่มีแผล ควรรักษายังไงครับ พึ่งมี น้ำใสๆปนเลือดเมื่อวาน และอีก3-4วันก่อนมี อาการบวมแดงเจ็บที่สะดือ | Answers: สวัสดีครับ จากอาการและประวัติที่แจ้งมาเบื้องต้นอาจเกิดจากสะดืออักเสบติดเชื้อได้ครับ หมอแนะนำให้ทานยาฆ่าเชื้อ เช่น co-amoxiclav นาน 5 วัน หากอาการยังไม่ดีขึ้น แนะนำให้ไปตรวจเพิ่มเติมที่โรงพยาบาลหรือคลินิกต่อไปครับ | Symptom: ติดเชื้อชั้นใต้ผิวหนัง (Cellulitis) | Key1: ติดเชื้อชั้นใต้ผิวหนัง | Key2: บวมตามร่างกาย | Key3: ขาบวม | Doctor: ปภพ ชัยวัฒโนดม
คือมีอะไรกับแฟน วันที่20 ใส่ถุงยางไม่รั่วไม่หลุด พอผมใกล้จะเสร็จ ผมก็รีบเอาอวัยวะเพศออกมาเสร็จนอกตัวของแฟนครับ แต่ยังใส่ถุงอยู่ แล้วแฟนผมกลัวเลยกินยาคุมฉุกเฉินไปด้วย แล้ววันที่27 มีเลือด คล้ายประจำเดือนมา3วัน ปกติแฟนผมประจำเดือนมา2-6 แต่ไม่มา แล้วตอนนี้มี ปวดท้องน้อยใต้สะดือมาเป็นอาทิตย์แล้ว(ปวดช่วงหัวหน่าวมากกว่า) แล้วมีอาการคัดเต้า มีอาการท้องอืด หลังกินข้าวด้วยครับ มีโอกาสท้องมั้ยครับ กังวลมาก,แสบท้อง,จุกแน่นท้อง,ปวดท้อง,ปวดท้องประจำเดือน (Dysmenorrhea unpecified),สวัสดีครับ จากข้อมูลประวัติที่แจ้ง การมีเลือดออกช่องคลอดผิดปกติ ประจำเดือนเลื่อน คลื่นไส้อาเจียน คัดเต้านม ล้วนเป็นอาการข้างเคียงจากการทานยาคุมฉุกเฉินได้ทั้งหมดครับ แต่โดยปกติอาการจะเกิดขึ้นช่วง 2-3 วันหลังทานยา แต่หากอาการยังคงอยู่นานกว่านั้น หมอแนะนำให้ไปปรึกษาสูตินรีแพทย์เพื่อตรวจเพิ่มเติมครับ ส่วนเรื่องโอกาสการตั้งครรภ์ หากใช้ถุงยางอนามัยตลอด ไม่รั่วไม่หลุด ร่วมกับทานยาคุมกำเนิดฉุกเฉินด้วยแล้ว โอกาสการตั้งครรภ์จากการมีเพศสัมพันธ์รอบนี้จะต่ำมากครับ อย่างไรก็ตามหากไม่มั่นใจสามารถหาซื้อที่ตรวจการตั้งครรภ์ได้จากร้านขายยาทั่วไป หรือไปตรวจที่คลินิกหรือโรงพยาบาลเพื่อความมั่นใจก็ได้ครับ คนไข้สามารถค้นหาแพทย์เฉพาะทางที่ต้องการและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์นี้ https://bit.ly/3usT7yZ,ปภพ ชัยวัฒโนดม,Question: คือมีอะไรกับแฟน วันที่20 ใส่ถุงยางไม่รั่วไม่หลุด พอผมใกล้จะเสร็จ ผมก็รีบเอาอวัยวะเพศออกมาเสร็จนอกตัวของแฟนครับ แต่ยังใส่ถุงอยู่ แล้วแฟนผมกลัวเลยกินยาคุมฉุกเฉินไปด้วย แล้ววันที่27 มีเลือด คล้ายประจำเดือนมา3วัน ปกติแฟนผมประจำเดือนมา2-6 แต่ไม่มา แล้วตอนนี้มี ปวดท้องน้อยใต้สะดือมาเป็นอาทิตย์แล้ว(ปวดช่วงหัวหน่าวมากกว่า) แล้วมีอาการคัดเต้า มีอาการท้องอืด หลังกินข้าวด้วยครับ มีโอกาสท้องมั้ยครับ กังวลมาก | Answers: สวัสดีครับ จากข้อมูลประวัติที่แจ้ง การมีเลือดออกช่องคลอดผิดปกติ ประจำเดือนเลื่อน คลื่นไส้อาเจียน คัดเต้านม ล้วนเป็นอาการข้างเคียงจากการทานยาคุมฉุกเฉินได้ทั้งหมดครับ แต่โดยปกติอาการจะเกิดขึ้นช่วง 2-3 วันหลังทานยา แต่หากอาการยังคงอยู่นานกว่านั้น หมอแนะนำให้ไปปรึกษาสูตินรีแพทย์เพื่อตรวจเพิ่มเติมครับ ส่วนเรื่องโอกาสการตั้งครรภ์ หากใช้ถุงยางอนามัยตลอด ไม่รั่วไม่หลุด ร่วมกับทานยาคุมกำเนิดฉุกเฉินด้วยแล้ว โอกาสการตั้งครรภ์จากการมีเพศสัมพันธ์รอบนี้จะต่ำมากครับ อย่างไรก็ตามหากไม่มั่นใจสามารถหาซื้อที่ตรวจการตั้งครรภ์ได้จากร้านขายยาทั่วไป หรือไปตรวจที่คลินิกหรือโรงพยาบาลเพื่อความมั่นใจก็ได้ครับ คนไข้สามารถค้นหาแพทย์เฉพาะทางที่ต้องการและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์นี้ https://bit.ly/3usT7yZ | Symptom: ปวดท้องประจำเดือน (Dysmenorrhea unpecified) | Key1: แสบท้อง | Key2: จุกแน่นท้อง | Key3: ปวดท้อง | Doctor: ปภพ ชัยวัฒโนดม
สวัสดีฮะ เอ่อ..พูดไงดี555พอดีผมมีตุ่มอะไรก้อไม่รู้ที่องคชาตอะครับตุ่มมันเป็นสีเดียวกับสีผิวเราเลย มันอาจะแตกต่างนิดหน่อยตอนโดนแสงแต่ก็ไม่ได้อะไรมาก เหมือนมันเหมือนมันอยู่ใต้ผิวหนัง555 ไม่คัน/เจ็บเลยด้วย ตอนลูบ ๆ มันไม่ค่อยนิ่มเท่าไหร่ ลองบีบเล่น ๆ ก็ไม่แตกฮะคือส่วนตัวเดาว่าเป็นตุ่มไขมันอะไรทำนองนี้มากกว่าไม่คิดว่าเป็นโรคอะไรเพราะก็ไม่เคยมีเซ๊กส์อะครับ อยู่มาสักพักแล้วด้วย;--;,แผลริมอ่อน,,,แผลริมอ่อน (Chancroid),สวัสดีครับ ลักษณะตุ่มที่คนไข้แจ้ง น่าจะเป็นตุ่มนูนที่อวัยวะเพศที่เรียกว่า Pearly Penile Papule หรือ PPP ครับ เป็นผื่นที่พบได้เป็นปกติตามธรรมชาติ ไม่ได้เกิดจากโรคติดต่อ หรือเป็นอาการเริ่มต้นของโรคมะเร็งแต่อย่างใด ไม่ต้องทำการรักษาอะไรเพิ่มเติมครับ หมอแนะนำให้คนไข้ลองไป search ดูรูปในอินเตอร์เน็ตก็ได้ครับ หากหน้าตาเหมือนๆกันก็ไม่ต้องทำอะไร แต่ถ้าผื่นเป็นมากขึ้น โตขึ้น มีอาการเจ็บ หรือมีความผิดปกติอื่นๆ หมอแนะนำให้ไปปรึกษาแพทย์ที่โรงพยาบาล หรือแพทย์เฉพาะทางทางเดินปัสสาวะเพิ่มเติมครับ,ปภพ ชัยวัฒโนดม,Question: สวัสดีฮะ เอ่อ..พูดไงดี555พอดีผมมีตุ่มอะไรก้อไม่รู้ที่องคชาตอะครับตุ่มมันเป็นสีเดียวกับสีผิวเราเลย มันอาจะแตกต่างนิดหน่อยตอนโดนแสงแต่ก็ไม่ได้อะไรมาก เหมือนมันเหมือนมันอยู่ใต้ผิวหนัง555 ไม่คัน/เจ็บเลยด้วย ตอนลูบ ๆ มันไม่ค่อยนิ่มเท่าไหร่ ลองบีบเล่น ๆ ก็ไม่แตกฮะคือส่วนตัวเดาว่าเป็นตุ่มไขมันอะไรทำนองนี้มากกว่าไม่คิดว่าเป็นโรคอะไรเพราะก็ไม่เคยมีเซ๊กส์อะครับ อยู่มาสักพักแล้วด้วย;--; | Answers: สวัสดีครับ ลักษณะตุ่มที่คนไข้แจ้ง น่าจะเป็นตุ่มนูนที่อวัยวะเพศที่เรียกว่า Pearly Penile Papule หรือ PPP ครับ เป็นผื่นที่พบได้เป็นปกติตามธรรมชาติ ไม่ได้เกิดจากโรคติดต่อ หรือเป็นอาการเริ่มต้นของโรคมะเร็งแต่อย่างใด ไม่ต้องทำการรักษาอะไรเพิ่มเติมครับ หมอแนะนำให้คนไข้ลองไป search ดูรูปในอินเตอร์เน็ตก็ได้ครับ หากหน้าตาเหมือนๆกันก็ไม่ต้องทำอะไร แต่ถ้าผื่นเป็นมากขึ้น โตขึ้น มีอาการเจ็บ หรือมีความผิดปกติอื่นๆ หมอแนะนำให้ไปปรึกษาแพทย์ที่โรงพยาบาล หรือแพทย์เฉพาะทางทางเดินปัสสาวะเพิ่มเติมครับ | Symptom: แผลริมอ่อน (Chancroid) | Key1: แผลริมอ่อน | Key2:  | Key3:  | Doctor: ปภพ ชัยวัฒโนดม
รักษาแบบไม่มีค่าใช้จ่าย มีไหมครับ,ทำร้ายตัวเอง,คิดฆ่าตัวตาย,อยากตาย,เสี่ยงต่อโรคทางอารมณ์ที่มีภาวะแทรกซ้อน (Mood disorder with psychotic feature unspecified),สวัสดีครับ โรคซึมเศร้าสามารถรักษาได้โดยจิตแพทย์ที่โรงพยาบาลรัฐครับ คนไข้สามารถเข้ารับการรักษาที่โรงพยาบาลตามสิทธิการรักษาของตัวเองได้เลย หากไม่ทราบสถานพยาบาลที่มีสิทธิรักษา สามารถค้นหาได้ที่ลิ้งค์นี้ครับ https://eservices.nhso.go.th/eServices/mobile/login.xhtml,ปภพ ชัยวัฒโนดม,Question: รักษาแบบไม่มีค่าใช้จ่าย มีไหมครับ | Answers: สวัสดีครับ โรคซึมเศร้าสามารถรักษาได้โดยจิตแพทย์ที่โรงพยาบาลรัฐครับ คนไข้สามารถเข้ารับการรักษาที่โรงพยาบาลตามสิทธิการรักษาของตัวเองได้เลย หากไม่ทราบสถานพยาบาลที่มีสิทธิรักษา สามารถค้นหาได้ที่ลิ้งค์นี้ครับ https://eservices.nhso.go.th/eServices/mobile/login.xhtml | Symptom: เสี่ยงต่อโรคทางอารมณ์ที่มีภาวะแทรกซ้อน (Mood disorder with psychotic feature unspecified) | Key1: ทำร้ายตัวเอง | Key2: คิดฆ่าตัวตาย | Key3: อยากตาย | Doctor: ปภพ ชัยวัฒโนดม
แฟนของผมโดยปกติจะมีรอบเดือนอยู่ที่ประมาณ27วัน ซึ่งล่าสุดคือ19-24ต.ค. เรามีเพศสัมพันธ์กันในวันที่11พ.ย.แบบไม่ได้ป้องกันประมาณ1-2นาที แต่หลังจากนั้นก็สวมถุงป้องกันและไม่ได้หลั่งใน หลังจากนั้นภายใน1ชม.ก็ไปกินยาคุมกำเนิดฉุกเฉิน(แบบ1เม็ด) หลังจากที่กินยามีเพียงเลือดออกที่ช่องคลอดประมาณ3วันซึ่งน่าจะเป็นผลมาจากผลข้างเคียงของยา กำหนดรอบเดือนในพ.ย.ของเธอคือ15พ.ย. หากผลข้างเคียงที่จำทำให้ประจำเดือนมาช้ากว่าเดิม1สัปดาห์ก็น่าจะมาในวันที่22พ.ย. แต่จนถึงวันนี้25พ.ย. น่าจะเป็นวันที่37แล้ว ประจำเดือนก็ยังไม่มา ถามดูแล้วเจ้าตัวไม่พบความผิดปกติอะไรเลย ไม่ได้ปวดท้องหรือฉี่บ่อยขึ้นกว่าเดิม และไม่ได้เครียดด้วย,ประจำเดือนมาน้อยกว่าปกติ,แสบท้อง,จุกแน่นท้อง,สงสัยภาวะตั้งครรภ์ (Pregnancy not yet confirmed),การทานยาคุมกำเนิดฉุกเฉินทำให้ประจำเดือนแปรปรวนเลื่อนจากปกติได้ครับ หากไม่มีอาการผิดปกติอื่นๆ เบื้องต้นหมอแนะนำให้สังเกตอาการไปก่อนได้ครับ แต่ถ้าไม่มั่นใจลองซื้อท่ี่ตรวจการตั้งครรภ์จากร้านขายยามาทดสอบดูก็ได้ครับเพื่อความมั่นใจ,ปภพ ชัยวัฒโนดม,Question: แฟนของผมโดยปกติจะมีรอบเดือนอยู่ที่ประมาณ27วัน ซึ่งล่าสุดคือ19-24ต.ค. เรามีเพศสัมพันธ์กันในวันที่11พ.ย.แบบไม่ได้ป้องกันประมาณ1-2นาที แต่หลังจากนั้นก็สวมถุงป้องกันและไม่ได้หลั่งใน หลังจากนั้นภายใน1ชม.ก็ไปกินยาคุมกำเนิดฉุกเฉิน(แบบ1เม็ด) หลังจากที่กินยามีเพียงเลือดออกที่ช่องคลอดประมาณ3วันซึ่งน่าจะเป็นผลมาจากผลข้างเคียงของยา กำหนดรอบเดือนในพ.ย.ของเธอคือ15พ.ย. หากผลข้างเคียงที่จำทำให้ประจำเดือนมาช้ากว่าเดิม1สัปดาห์ก็น่าจะมาในวันที่22พ.ย. แต่จนถึงวันนี้25พ.ย. น่าจะเป็นวันที่37แล้ว ประจำเดือนก็ยังไม่มา ถามดูแล้วเจ้าตัวไม่พบความผิดปกติอะไรเลย ไม่ได้ปวดท้องหรือฉี่บ่อยขึ้นกว่าเดิม และไม่ได้เครียดด้วย | Answers: การทานยาคุมกำเนิดฉุกเฉินทำให้ประจำเดือนแปรปรวนเลื่อนจากปกติได้ครับ หากไม่มีอาการผิดปกติอื่นๆ เบื้องต้นหมอแนะนำให้สังเกตอาการไปก่อนได้ครับ แต่ถ้าไม่มั่นใจลองซื้อท่ี่ตรวจการตั้งครรภ์จากร้านขายยามาทดสอบดูก็ได้ครับเพื่อความมั่นใจ | Symptom: สงสัยภาวะตั้งครรภ์ (Pregnancy not yet confirmed) | Key1: ประจำเดือนมาน้อยกว่าปกติ | Key2: แสบท้อง | Key3: จุกแน่นท้อง | Doctor: ปภพ ชัยวัฒโนดม
สวัสดีครับ ตอนนี้ผมมีอาการลิ้นไ่ม่รู้รส มาสักประมาณ4-5 เดือน กินอะไรไปก็มีรสชาติจืดหมด ปัจจุบันผมมีอาการนอนไม่หลับที่รักษามาสักระยะหนึ่งแล้ว ยาที่หรับประทานอยู่ 2 ตัวคือ new generation dopamine antagonist กับ SSRI -long action (สั่งจ่ายโดยหมอจิตเวช) เลยอยากทราบว่า ยามีผลขต่อการรับรสชาติที่เปลี่ยนไปไหมครับ ้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้,นอนหลับยาก,ลิ้นรับรสได้น้อยลง,นอนไม่หลับ,โรคนอนไม่หลับ (Insomnia),โดยทั่วไป ยาปรับอารมณ์หรือยารักษาภาวะซึมเศร้าในกลุ่ม SSRI มีโอกาสทำให้เกิดการรับรสที่ลดลงได้ครับ อย่างไรก็ตามต้องดูว่าอาการเกิดก่อนหลังหลังทานยามานานเท่าใดร่วมด้วย เบื้องต้นหากอาการดังกล่าวกระทบการใช้ชีวิตของคนไข้ หมอแนะนำให้แจ้งแพทย์ผู้จ่ายยาถึงอาการข้างเคียงเหล่านี้ เพื่อให้แพทย์เจ้าของไข้พิจารณายาที่ใช้ในการรักษาตัวอื่นๆต่อไปครับ,ปภพ ชัยวัฒโนดม,Question: สวัสดีครับ ตอนนี้ผมมีอาการลิ้นไ่ม่รู้รส มาสักประมาณ4-5 เดือน กินอะไรไปก็มีรสชาติจืดหมด ปัจจุบันผมมีอาการนอนไม่หลับที่รักษามาสักระยะหนึ่งแล้ว ยาที่หรับประทานอยู่ 2 ตัวคือ new generation dopamine antagonist กับ SSRI -long action (สั่งจ่ายโดยหมอจิตเวช) เลยอยากทราบว่า ยามีผลขต่อการรับรสชาติที่เปลี่ยนไปไหมครับ ้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้ | Answers: โดยทั่วไป ยาปรับอารมณ์หรือยารักษาภาวะซึมเศร้าในกลุ่ม SSRI มีโอกาสทำให้เกิดการรับรสที่ลดลงได้ครับ อย่างไรก็ตามต้องดูว่าอาการเกิดก่อนหลังหลังทานยามานานเท่าใดร่วมด้วย เบื้องต้นหากอาการดังกล่าวกระทบการใช้ชีวิตของคนไข้ หมอแนะนำให้แจ้งแพทย์ผู้จ่ายยาถึงอาการข้างเคียงเหล่านี้ เพื่อให้แพทย์เจ้าของไข้พิจารณายาที่ใช้ในการรักษาตัวอื่นๆต่อไปครับ | Symptom: โรคนอนไม่หลับ (Insomnia) | Key1: นอนหลับยาก | Key2: ลิ้นรับรสได้น้อยลง | Key3: นอนไม่หลับ | Doctor: ปภพ ชัยวัฒโนดม
