question,key1,key2,key3,symptom,answers,doctor,combined_text
คันและแสบที่อวัยวะเพศตอนนี้เปนผื่นแดงแล้วเจ้บคะ,เชื้อราในช่องคลอด,,,เชื้อราในช่องคลอด (Candida vaginitis),สวัสดีครับ อาการของคนไข้น่าจะเกิดจากการติดเชื้อราในช่องคลอด การรักษาหลักจะเป็นยาใช้ยาฆ่าเชื้อรา เช่น Clotrimazole ทั้งแบบเหน็บช่องคลอด และแบบยาทาผิวหนังด้านนอกร่วมกัน ต่อเนื่องนาน7วัน ร่วมกับการรักษาความสะอาด หลีกเลี่ยงความอับชื้นและหลีกเลี่ยงการสวนล้างช่องคลอดบ่อยๆครับ อาการจะค่อยๆดีขึ้นใน 3-7 วัน หากเหน็บยาและทายาแล้วอาการยังไม่ดีขึ้น หมอแนะนำให้ไปตรวจเพิ่มเติมกับสูตินรีแพทย์ที่คลินิกหรือโรงพยาบาลครับ คนไข้สามารถค้นหาแพทย์เฉพาะทางที่ต้องการและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์นี้ https://bit.ly/3usT7yZ,ปภพ ชัยวัฒโนดม,Question: คันและแสบที่อวัยวะเพศตอนนี้เปนผื่นแดงแล้วเจ้บคะ | Answers: สวัสดีครับ อาการของคนไข้น่าจะเกิดจากการติดเชื้อราในช่องคลอด การรักษาหลักจะเป็นยาใช้ยาฆ่าเชื้อรา เช่น Clotrimazole ทั้งแบบเหน็บช่องคลอด และแบบยาทาผิวหนังด้านนอกร่วมกัน ต่อเนื่องนาน7วัน ร่วมกับการรักษาความสะอาด หลีกเลี่ยงความอับชื้นและหลีกเลี่ยงการสวนล้างช่องคลอดบ่อยๆครับ อาการจะค่อยๆดีขึ้นใน 3-7 วัน หากเหน็บยาและทายาแล้วอาการยังไม่ดีขึ้น หมอแนะนำให้ไปตรวจเพิ่มเติมกับสูตินรีแพทย์ที่คลินิกหรือโรงพยาบาลครับ คนไข้สามารถค้นหาแพทย์เฉพาะทางที่ต้องการและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์นี้ https://bit.ly/3usT7yZ | Symptom: เชื้อราในช่องคลอด (Candida vaginitis) | Key1: เชื้อราในช่องคลอด | Key2:  | Key3:  | Doctor: ปภพ ชัยวัฒโนดม
หนูร้องไห้ตลอดเวลา รู้สึกไร้ค่า ไม่มีใครรัก ตัวคนเดียว ชอบนั้งร้องไห้คนเดียว นอนอไม่หลับ พึ่งยานอนหลับเป็นบางวัน มึนหัวบ่อยๆ มือสั่นใจสั่น บางที่รู้สึกหอบ,เศร้า,ท้อแท้,ร้องไห้ง่าย,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/,ปภพ ชัยวัฒโนดม,Question: หนูร้องไห้ตลอดเวลา รู้สึกไร้ค่า ไม่มีใครรัก ตัวคนเดียว ชอบนั้งร้องไห้คนเดียว นอนอไม่หลับ พึ่งยานอนหลับเป็นบางวัน มึนหัวบ่อยๆ มือสั่นใจสั่น บางที่รู้สึกหอบ | Answers: สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/ | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เศร้า | Key2: ท้อแท้ | Key3: ร้องไห้ง่าย | Doctor: ปภพ ชัยวัฒโนดม
หลังผ่าตัด จะกลับมาเดินได้ปกติมั้ยคะ,ปวดหลัง,น้ำหนักลด,อ่อนเพลีย,วัณโรคกระดูกสันหลัง (TB spine),สวัสดีครับ การผ่าตัดกระดูกสันหลังโดยทั่วไปหากการผ่าตัดไม่มีภาวะแทรกซ้อน คนไข้จะสามารถกลับมาเดินและใช้ชีวิตประจำวันได้ แต่อาจต้องทำการกายภาพร่วมด้วย โดยจะกลับมาเดินได้เป็นปกติหลังผ่าตัดนานเท่าไหร่ขึ้นกับสภาพร่างกายของคนไข้และความสม่ำเสมอของการทำกายภาพหลังผ่าตัดด้วยครับ สำหรับโอกาสเกิดภาวะแทรกซ้อนจากการผ่าตัด แนะนำให้ถามหมอกระดูกที่ดูแลรักษาท่านจะเป็นคนให้คำตอบได้ดีที่สุดครับ,ปภพ ชัยวัฒโนดม,Question: หลังผ่าตัด จะกลับมาเดินได้ปกติมั้ยคะ | Answers: สวัสดีครับ การผ่าตัดกระดูกสันหลังโดยทั่วไปหากการผ่าตัดไม่มีภาวะแทรกซ้อน คนไข้จะสามารถกลับมาเดินและใช้ชีวิตประจำวันได้ แต่อาจต้องทำการกายภาพร่วมด้วย โดยจะกลับมาเดินได้เป็นปกติหลังผ่าตัดนานเท่าไหร่ขึ้นกับสภาพร่างกายของคนไข้และความสม่ำเสมอของการทำกายภาพหลังผ่าตัดด้วยครับ สำหรับโอกาสเกิดภาวะแทรกซ้อนจากการผ่าตัด แนะนำให้ถามหมอกระดูกที่ดูแลรักษาท่านจะเป็นคนให้คำตอบได้ดีที่สุดครับ | Symptom: วัณโรคกระดูกสันหลัง (TB spine) | Key1: ปวดหลัง | Key2: น้ำหนักลด | Key3: อ่อนเพลีย | Doctor: ปภพ ชัยวัฒโนดม
ช่วงนี้น้องสาวมีกลิ่น มีตกขาวเป็นก้อนแป้ง บางทีก็เป็นมูกสีเขียว ตอนฉี่มีขาวๆเหมือนผงแป้งปนมาด้วย สาเหตุเกิดจากอะไรคะ,ตกขาวผิดปกติ,ภาวะช่องคลอดอักเสบจากเชื้อแบคทีเรีย,,ภาวะช่องคลอดอักเสบจากเชื้อแบคทีเรีย (Bacterial vaginosis),สวัสดีครับ ลักษณะตกขาวเป็นก้อนแป้ง ร่วมกับมีกลิ่น และประวัติการสวนล้างช่องคลอดบ่อยๆ อาจเกิดจากการติดเชื้อแบคทีเรียในช่องคลอด หรือติดเชื้อราในช่องคลอดก็ได้ครับ การรักษาหลักจะเป็นการทานยา Metronidazole ต่อเนื่อง 7 วัน ร่วมกับใช้ยา Clotrimazole เหน็บช่องคลอดก่อนนอน 3 วัน และปรับพฤติกรรมการดูแลจุดซ่อนเร้น ไม่สวนล้างช่องคลอดบ่อยๆ อาการจะดีขึ้นใน 5-7 วันครับ หากอาการไม่ดีขึ้นหลังทานยาและเหน็บยา หมอแนะนำให้ไปตรวจเพิ่มเติมกับสูตินรีแพทย์ที่คลินิกหรือโรงพยาบาลต่อไปครับ คนไข้สามารถค้นหาแพทย์เฉพาะทางที่ต้องการและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์ https://www.agnoshealth.com/doctor-list,ปภพ ชัยวัฒโนดม,Question: ช่วงนี้น้องสาวมีกลิ่น มีตกขาวเป็นก้อนแป้ง บางทีก็เป็นมูกสีเขียว ตอนฉี่มีขาวๆเหมือนผงแป้งปนมาด้วย สาเหตุเกิดจากอะไรคะ | Answers: สวัสดีครับ ลักษณะตกขาวเป็นก้อนแป้ง ร่วมกับมีกลิ่น และประวัติการสวนล้างช่องคลอดบ่อยๆ อาจเกิดจากการติดเชื้อแบคทีเรียในช่องคลอด หรือติดเชื้อราในช่องคลอดก็ได้ครับ การรักษาหลักจะเป็นการทานยา Metronidazole ต่อเนื่อง 7 วัน ร่วมกับใช้ยา Clotrimazole เหน็บช่องคลอดก่อนนอน 3 วัน และปรับพฤติกรรมการดูแลจุดซ่อนเร้น ไม่สวนล้างช่องคลอดบ่อยๆ อาการจะดีขึ้นใน 5-7 วันครับ หากอาการไม่ดีขึ้นหลังทานยาและเหน็บยา หมอแนะนำให้ไปตรวจเพิ่มเติมกับสูตินรีแพทย์ที่คลินิกหรือโรงพยาบาลต่อไปครับ คนไข้สามารถค้นหาแพทย์เฉพาะทางที่ต้องการและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์ https://www.agnoshealth.com/doctor-list | Symptom: ภาวะช่องคลอดอักเสบจากเชื้อแบคทีเรีย (Bacterial vaginosis) | Key1: ตกขาวผิดปกติ | Key2: ภาวะช่องคลอดอักเสบจากเชื้อแบคทีเรีย | Key3:  | Doctor: ปภพ ชัยวัฒโนดม
มีอาการเศร้าคิดมากเครียดวิตกกังวลหยุดคิดไม่ได้คิดซ้ำๆ ควรปรับตัวยังไงคะเพราะกลัวว่าจะกลับไปทำร้ายตัวเองอีก,วิตกกังวล,คิดมาก,หยุดคิดไม่ได้,ภาวะการปรับตัวผิดปกติ (Adjustment disorder),สวัสดีครับ เบื้องต้นจากอาการที่แจ้งมา มีโอกาสสูงที่จะเป็นโรคซึมเศร้านะครับ การรักษาหลักคือการทำจิตบำบัด ร่วมกับการทานยาครับ การพูดคุยปรึกษากับจิตแพทย์หรือนักจิตบำบัด เป็นการรักษาหลักที่จะช่วยหาต้นเหตุของปัญหา และวางแผนหาทางแก้ไขร่วมกัน เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลที่มีสิทธิการรักษา หรือคนไข้สามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ https://mall.agnoshealth.com/mental-health-subscription/,ปภพ ชัยวัฒโนดม,Question: มีอาการเศร้าคิดมากเครียดวิตกกังวลหยุดคิดไม่ได้คิดซ้ำๆ ควรปรับตัวยังไงคะเพราะกลัวว่าจะกลับไปทำร้ายตัวเองอีก | Answers: สวัสดีครับ เบื้องต้นจากอาการที่แจ้งมา มีโอกาสสูงที่จะเป็นโรคซึมเศร้านะครับ การรักษาหลักคือการทำจิตบำบัด ร่วมกับการทานยาครับ การพูดคุยปรึกษากับจิตแพทย์หรือนักจิตบำบัด เป็นการรักษาหลักที่จะช่วยหาต้นเหตุของปัญหา และวางแผนหาทางแก้ไขร่วมกัน เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลที่มีสิทธิการรักษา หรือคนไข้สามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ https://mall.agnoshealth.com/mental-health-subscription/ | Symptom: ภาวะการปรับตัวผิดปกติ (Adjustment disorder) | Key1: วิตกกังวล | Key2: คิดมาก | Key3: หยุดคิดไม่ได้ | Doctor: ปภพ ชัยวัฒโนดม
สวัสดีครับ หลังจากผมช่วยตัวเองไปก็เริ่มมีอาการ ปัสสาวะบ่อยแต่น้อย ถุงอัณฑะมีก้อนนิ้มๆจับแล้วปวด และปวดท้องน้อยครับ เริ่มมีอาการตั้งแต่วันอังคารที่ 14 ครับ,ปัสสาวะกะปริบกะปรอย,แสบท้อง,จุกแน่นท้อง,กระเพาะปัสสาวะอักเสบ (Cystitis),สวัสดีครับ อาการของคนไข้น่าจะเกิดจากท่อปัสสาวะและอัณฑะอักเสบครับ การรักษาหลักจะเป็นการทานยาฆ่าเชื้อ เช่น Levofloxacin นาน10วัน ร่วมกับทานยาแก้อักเสบ เช่น ibuprofen เพื่อบรรเทาอาการปัสสาวะแสบขัดหรือปวดอัณฑะ โดยให้ทาน 2-3 วัน ถ้าอาการปวดดีขึ้นสามารถหยุดได้ครับ,ปภพ ชัยวัฒโนดม,Question: สวัสดีครับ หลังจากผมช่วยตัวเองไปก็เริ่มมีอาการ ปัสสาวะบ่อยแต่น้อย ถุงอัณฑะมีก้อนนิ้มๆจับแล้วปวด และปวดท้องน้อยครับ เริ่มมีอาการตั้งแต่วันอังคารที่ 14 ครับ | Answers: สวัสดีครับ อาการของคนไข้น่าจะเกิดจากท่อปัสสาวะและอัณฑะอักเสบครับ การรักษาหลักจะเป็นการทานยาฆ่าเชื้อ เช่น Levofloxacin นาน10วัน ร่วมกับทานยาแก้อักเสบ เช่น ibuprofen เพื่อบรรเทาอาการปัสสาวะแสบขัดหรือปวดอัณฑะ โดยให้ทาน 2-3 วัน ถ้าอาการปวดดีขึ้นสามารถหยุดได้ครับ | Symptom: กระเพาะปัสสาวะอักเสบ (Cystitis) | Key1: ปัสสาวะกะปริบกะปรอย | Key2: แสบท้อง | Key3: จุกแน่นท้อง | Doctor: ปภพ ชัยวัฒโนดม
คือหนูค่อนข้างรู้สึกว่าตัวเองเศร้าง่ายมากเลยค่ะแบบว่าเศร้าบ่อยมีอะไรกระทบกระเทือนใจนิดหน่อยก็คือร้องไห้เลยค่ะแทบจะทุกครั้งที่ร้องไห้รู้สึกเศร้ามากและในหัวความคิดแรกก็คือตายไปเลยดีมั้ยแบบนี้อะค่ะหลังจากนั้นก็จะร้องไห้ไม่หยุด โทษตัวเองถึงแม้ว่ามันจะไม่ใช่ความผิดเราแต่ ถ้าคนอื่นพูดมาว่าใช่เราก็จะชอบคิดว่ามันเป็นความผิดเราแล้วก็เศร้ามากค่ะแต่ในทุกๆครั้งที่หนูมีความคิดว่าตายไปซะเลยดีมั้ยเหนื่อยจังไม่อยากมีชีวิตอยู่ต่อแล้วอยากหนีไปไกลๆแต่ในหลายหลายครั้งที่หนูคิดแบบนี้ก็จะมีความคิดหนึ่งแทรกมาในหัวก็คือถึงแม้ว่าหนูอยากตายแต่ที่จริงแล้วเราก็ยังอยากที่จะมีชีวิตอยู่อ่ะค่ะเพื่อดูว่า เราเองก็อยากรู้ว่าโลกต่อไปจะเป็นยังไงจะมีอะไรเปลี่ยนแปลงเปลี่ยนแปลงไปไหมอยากเป็นคนที่มีความสุขบ้างอะค่ะแต่ว่ามันยากมากเลย,เศร้า,ท้อแท้,ร้องไห้ง่าย,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/,ปภพ ชัยวัฒโนดม,Question: คือหนูค่อนข้างรู้สึกว่าตัวเองเศร้าง่ายมากเลยค่ะแบบว่าเศร้าบ่อยมีอะไรกระทบกระเทือนใจนิดหน่อยก็คือร้องไห้เลยค่ะแทบจะทุกครั้งที่ร้องไห้รู้สึกเศร้ามากและในหัวความคิดแรกก็คือตายไปเลยดีมั้ยแบบนี้อะค่ะหลังจากนั้นก็จะร้องไห้ไม่หยุด โทษตัวเองถึงแม้ว่ามันจะไม่ใช่ความผิดเราแต่ ถ้าคนอื่นพูดมาว่าใช่เราก็จะชอบคิดว่ามันเป็นความผิดเราแล้วก็เศร้ามากค่ะแต่ในทุกๆครั้งที่หนูมีความคิดว่าตายไปซะเลยดีมั้ยเหนื่อยจังไม่อยากมีชีวิตอยู่ต่อแล้วอยากหนีไปไกลๆแต่ในหลายหลายครั้งที่หนูคิดแบบนี้ก็จะมีความคิดหนึ่งแทรกมาในหัวก็คือถึงแม้ว่าหนูอยากตายแต่ที่จริงแล้วเราก็ยังอยากที่จะมีชีวิตอยู่อ่ะค่ะเพื่อดูว่า เราเองก็อยากรู้ว่าโลกต่อไปจะเป็นยังไงจะมีอะไรเปลี่ยนแปลงเปลี่ยนแปลงไปไหมอยากเป็นคนที่มีความสุขบ้างอะค่ะแต่ว่ามันยากมากเลย | Answers: สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/ | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เศร้า | Key2: ท้อแท้ | Key3: ร้องไห้ง่าย | Doctor: ปภพ ชัยวัฒโนดม
รู้สึกนอนไม่หลับ หรือหลับยากมานานกว่า 3 เดือน ชอบตื่นกลางดึก ทุกเที่ยงคืน และตี 3 เสมอ ๆ ส่งผลกระทบต่อการทำงานมาก ๆ เพราะมีอาการวูบหลับหลายครั้ง,เสี่ยงต่อโรคซึมเศร้า,นอนหลับยาก,นอนไม่หลับ,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดีครับ อาการนอนไมหลับที่คนไข้แจ้ง อาจมีสาเหตุได้จากหลายอย่าง เบื้องต้นหมอแนะนำให้ลองอ่านบทความเกี่ยวกับภาวะนอนไม่หลับที่ลิ้งค์นี้ https://www.agnoshealth.com/diseases/%E0%B9%82%E0%B8%A3%E0%B8%84%E0%B8%99%E0%B8%AD%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%9A/insomnia แล้วลองปรับสภาพแวดล้อมต่างๆดูก่อนครับ หากอาการยังไม่ดีขึ้น อาจต้องใช้ยาเพื่อช่วยปรับการนอนหลับร่วมด้วย หมอแนะนำให้ปรึกษาจิตแพทย์ตามสิทธิการรักกษาของท่านเพื่อรับคำปรึกษาและรับยา คนไข้สามารถค้นหาจิตแพทย์ในรพ.เอกชนใกล้ท่านและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์นี้ https://bit.ly/3usT7yZ,ปภพ ชัยวัฒโนดม,Question: รู้สึกนอนไม่หลับ หรือหลับยากมานานกว่า 3 เดือน ชอบตื่นกลางดึก ทุกเที่ยงคืน และตี 3 เสมอ ๆ ส่งผลกระทบต่อการทำงานมาก ๆ เพราะมีอาการวูบหลับหลายครั้ง | Answers: สวัสดีครับ อาการนอนไมหลับที่คนไข้แจ้ง อาจมีสาเหตุได้จากหลายอย่าง เบื้องต้นหมอแนะนำให้ลองอ่านบทความเกี่ยวกับภาวะนอนไม่หลับที่ลิ้งค์นี้ https://www.agnoshealth.com/diseases/%E0%B9%82%E0%B8%A3%E0%B8%84%E0%B8%99%E0%B8%AD%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%9A/insomnia แล้วลองปรับสภาพแวดล้อมต่างๆดูก่อนครับ หากอาการยังไม่ดีขึ้น อาจต้องใช้ยาเพื่อช่วยปรับการนอนหลับร่วมด้วย หมอแนะนำให้ปรึกษาจิตแพทย์ตามสิทธิการรักกษาของท่านเพื่อรับคำปรึกษาและรับยา คนไข้สามารถค้นหาจิตแพทย์ในรพ.เอกชนใกล้ท่านและทำนัดหมายได้ทางเว็บไซต์ของเราที่ลิ้งค์นี้ https://bit.ly/3usT7yZ | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เสี่ยงต่อโรคซึมเศร้า | Key2: นอนหลับยาก | Key3: นอนไม่หลับ | Doctor: ปภพ ชัยวัฒโนดม
มีควมคิดอยากฆ่าตัวตาย วางแผนไว้เรียบร้อยแล้วและเคยพยายามฆ่าตัวตายแล้วแต่ไม่สำเร็จได้รับการรักษามานานหลายปีแต่ก็ไม่หายสักทีนึกถึงแต่คำพูดของคนรอบข้างที่ชอบไล่ให้ไปตายตลอดเริร่มควบคุมความคิดของตัวเองไม่ได้แล้ว,เศร้า,ท้อแท้,ร้องไห้ง่าย,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดีครับ โรคซึมเศร้าเป็นโรคที่ใช้เวลาในการรักษาพอสมควรครับ และนอกจากจะทานยาแล้ว การทำจิตบำบัดก็เป็นสิ่งที่สำคัญมากเช่นกัน ในกรณีขอวคนไข้ หมอแนะนำให้แจ้งอาการกับแพทย์เจ้าของไข้ที่ดูแลประจำดูก่อนเพื่อปรับเปลี่ยนยา นอกจากนั้นหมอแนะนำให้ปรึกษาจิตแพทย์เพื่อทำจิตบำบัดควบคุ๋กันไปด้วย หรือคนไข้สามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ https://mall.agnoshealth.com/mental-health-subscription/,ปภพ ชัยวัฒโนดม,Question: มีควมคิดอยากฆ่าตัวตาย วางแผนไว้เรียบร้อยแล้วและเคยพยายามฆ่าตัวตายแล้วแต่ไม่สำเร็จได้รับการรักษามานานหลายปีแต่ก็ไม่หายสักทีนึกถึงแต่คำพูดของคนรอบข้างที่ชอบไล่ให้ไปตายตลอดเริร่มควบคุมความคิดของตัวเองไม่ได้แล้ว | Answers: สวัสดีครับ โรคซึมเศร้าเป็นโรคที่ใช้เวลาในการรักษาพอสมควรครับ และนอกจากจะทานยาแล้ว การทำจิตบำบัดก็เป็นสิ่งที่สำคัญมากเช่นกัน ในกรณีขอวคนไข้ หมอแนะนำให้แจ้งอาการกับแพทย์เจ้าของไข้ที่ดูแลประจำดูก่อนเพื่อปรับเปลี่ยนยา นอกจากนั้นหมอแนะนำให้ปรึกษาจิตแพทย์เพื่อทำจิตบำบัดควบคุ๋กันไปด้วย หรือคนไข้สามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ https://mall.agnoshealth.com/mental-health-subscription/ | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เศร้า | Key2: ท้อแท้ | Key3: ร้องไห้ง่าย | Doctor: ปภพ ชัยวัฒโนดม
