question,key1,key2,key3,symptom,answers,doctor,combined_text
มีอาการถ่ายเป็นสีปกติแต่มีเลือดหยดเยอะและมีเลือดติดอุจจาระนิดหน่อย ถ่ายแข็งมีอาการแสบท้องนิดหน่อย ตอนถ่ายมีอาการเหมือนอะไรบาดที่รูทวาร ถ่ายเสร็จมีอาการแสบ ปวดตุบๆที่ก้น,ถ่ายเป็นเลือดสด,แสบท้อง,ถ่ายปนเลือด,แผลที่ขอบทวารหนัก (Anal fissure),มีโอกาสเป็นทั้งแผลที่ขอบทวารหนักและริดสีดวงทวารครับ เบื้องต้นถ้าเลือดไม่ได้ออกตลอด ไม่ได้ปวดเยอะสามารถรักษาเองโดยการทานแก้ปวดไปก่อนได้ครับ การปฎิบัติตัวที่แนะนำคือพยายามทำให้ไม่มีอาการท้องผูก เพราะสามารถทำให้อาการของโรครุนแรงขึ้นได้ครับ ถ้าไม่มีการเบ่งถ่ายอุจจาระและไม่มีท้องผูกส่วนใหญ่อาการจะดีขึ้นได้เองครับ,นราวิชญ์ จันทวรรณ,Question: มีอาการถ่ายเป็นสีปกติแต่มีเลือดหยดเยอะและมีเลือดติดอุจจาระนิดหน่อย ถ่ายแข็งมีอาการแสบท้องนิดหน่อย ตอนถ่ายมีอาการเหมือนอะไรบาดที่รูทวาร ถ่ายเสร็จมีอาการแสบ ปวดตุบๆที่ก้น | Answers: มีโอกาสเป็นทั้งแผลที่ขอบทวารหนักและริดสีดวงทวารครับ เบื้องต้นถ้าเลือดไม่ได้ออกตลอด ไม่ได้ปวดเยอะสามารถรักษาเองโดยการทานแก้ปวดไปก่อนได้ครับ การปฎิบัติตัวที่แนะนำคือพยายามทำให้ไม่มีอาการท้องผูก เพราะสามารถทำให้อาการของโรครุนแรงขึ้นได้ครับ ถ้าไม่มีการเบ่งถ่ายอุจจาระและไม่มีท้องผูกส่วนใหญ่อาการจะดีขึ้นได้เองครับ | Symptom: แผลที่ขอบทวารหนัก (Anal fissure) | Key1: ถ่ายเป็นเลือดสด | Key2: แสบท้อง | Key3: ถ่ายปนเลือด | Doctor: นราวิชญ์ จันทวรรณ
สอบถามค่ะ มีอาการเลือดออกกระปริบกระปรอยช่วงก่อนรอบเดือนค่ะ (รอบเดือนวันสุดท้าย 30/10) โดยมีเลือดออกตั้งแต่วันที่ 13/11 - ปัจจุบัน (4 วัน) ปริมาณไม่มาก ( ไม่เต็มแผ่น) ไม่มีอาการอื่นร่วมรุนแรง มีปวดท้องนิดหน่อย ไม่มีเรื่องเพศสัมพันธ์ ไม่ได้ทานยาคุม ไม่แน่ใจว่าเป็นประจำเดือนก่อนกำหนดหรือไม่ ขอบคุณค่ะ,แสบท้อง,เลือดออกผิดปกติทางช่องคลอด,ประจำเดือนมามากผิดปกติ,ภาวะเลือดออกผิดปกติจากโพรงมดลูก (Abnormal uterine bleeding unspecified),สันนิษฐานว่าอาจเกิดจากภาวะฮอร์โมนเพศที่แปรปรวนซึ่งมีสาเหตุได้หลากหลายมากๆครับ การปกติตัวสามารถสังเกตุอาการไปก่อนได้ ถ้าไม่ได้ออกต่อเนื่องเกิน 7 วัน ไม่ได้มีอาการปวดท้องมากๆ หรือมีไข้ร่วมด้วยครับ ถ้าไม่มีอาการดังกล่าวสามารถรอดูไปถึงรอบเดือนถัดๆไปว่ากลับมสเป็นปกติไหมครับ,นราวิชญ์ จันทวรรณ,Question: สอบถามค่ะ มีอาการเลือดออกกระปริบกระปรอยช่วงก่อนรอบเดือนค่ะ (รอบเดือนวันสุดท้าย 30/10) โดยมีเลือดออกตั้งแต่วันที่ 13/11 - ปัจจุบัน (4 วัน) ปริมาณไม่มาก ( ไม่เต็มแผ่น) ไม่มีอาการอื่นร่วมรุนแรง มีปวดท้องนิดหน่อย ไม่มีเรื่องเพศสัมพันธ์ ไม่ได้ทานยาคุม ไม่แน่ใจว่าเป็นประจำเดือนก่อนกำหนดหรือไม่ ขอบคุณค่ะ | Answers: สันนิษฐานว่าอาจเกิดจากภาวะฮอร์โมนเพศที่แปรปรวนซึ่งมีสาเหตุได้หลากหลายมากๆครับ การปกติตัวสามารถสังเกตุอาการไปก่อนได้ ถ้าไม่ได้ออกต่อเนื่องเกิน 7 วัน ไม่ได้มีอาการปวดท้องมากๆ หรือมีไข้ร่วมด้วยครับ ถ้าไม่มีอาการดังกล่าวสามารถรอดูไปถึงรอบเดือนถัดๆไปว่ากลับมสเป็นปกติไหมครับ | Symptom: ภาวะเลือดออกผิดปกติจากโพรงมดลูก (Abnormal uterine bleeding unspecified) | Key1: แสบท้อง | Key2: เลือดออกผิดปกติทางช่องคลอด | Key3: ประจำเดือนมามากผิดปกติ | Doctor: นราวิชญ์ จันทวรรณ
มีอาการเศร้าโศกเสียใจ อยู่ก็ร้องไห้ ท้อแท้ หดหู่,เศร้า,ท้อแท้,ร้องไห้ง่าย,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/,ปภพ ชัยวัฒโนดม,Question: มีอาการเศร้าโศกเสียใจ อยู่ก็ร้องไห้ ท้อแท้ หดหู่ | Answers: สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/ | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เศร้า | Key2: ท้อแท้ | Key3: ร้องไห้ง่าย | Doctor: ปภพ ชัยวัฒโนดม
เราสามารถปรึกษาออนไลน์ได้ไหมคะ,เศร้า,ท้อแท้,ร้องไห้ง่าย,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดีครับ อาการที่คนไข้แจ้งมีโอกาสเสี่ยงต่อการเป็นภาวะซึมเศร้าครับ คนไข้สามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ https://mall.agnoshealth.com/mental-health-subscription/ หรือต้องการทำนัดหมายพบจิตแพทย์ที่โรงพยาบาลเอกชนหรือคลินิก สามารถค้นหาได้ที่ลิ้งค์นี้ครับ https://bit.ly/3usT7yZ,ปภพ ชัยวัฒโนดม,Question: เราสามารถปรึกษาออนไลน์ได้ไหมคะ | Answers: สวัสดีครับ อาการที่คนไข้แจ้งมีโอกาสเสี่ยงต่อการเป็นภาวะซึมเศร้าครับ คนไข้สามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ https://mall.agnoshealth.com/mental-health-subscription/ หรือต้องการทำนัดหมายพบจิตแพทย์ที่โรงพยาบาลเอกชนหรือคลินิก สามารถค้นหาได้ที่ลิ้งค์นี้ครับ https://bit.ly/3usT7yZ | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เศร้า | Key2: ท้อแท้ | Key3: ร้องไห้ง่าย | Doctor: ปภพ ชัยวัฒโนดม
จะแน่ใจได้ยังไงคะว่าจะเป็นหรือไม่เป็น แล้วถ้าเป็นขึ้นมาจะทำไงดีคะ,เสี่ยงต่อโรคซึมเศร้า,นอนหลับยาก,วิตกกังวล,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดัครับ ขอแนะนำว่าอย่างนี้ครับ ถ้าอาการที่เป็นอยู่ส่งผลต่อชีวิตประจำวันแล้ว จะบ่งบอกว่าอาการค่อนข้างรุนแรง แนะนำให้ปรึกษาจิตแพทย์ครับผม และถึงแม้จะเป็นหรือไม่เป็นโรคก็แนะนำปรึกษาครับ เพราะปัญหาได้เกิดขึ้นแล้ว,นราวิชญ์ จันทวรรณ,Question: จะแน่ใจได้ยังไงคะว่าจะเป็นหรือไม่เป็น แล้วถ้าเป็นขึ้นมาจะทำไงดีคะ | Answers: สวัสดัครับ ขอแนะนำว่าอย่างนี้ครับ ถ้าอาการที่เป็นอยู่ส่งผลต่อชีวิตประจำวันแล้ว จะบ่งบอกว่าอาการค่อนข้างรุนแรง แนะนำให้ปรึกษาจิตแพทย์ครับผม และถึงแม้จะเป็นหรือไม่เป็นโรคก็แนะนำปรึกษาครับ เพราะปัญหาได้เกิดขึ้นแล้ว | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เสี่ยงต่อโรคซึมเศร้า | Key2: นอนหลับยาก | Key3: วิตกกังวล | Doctor: นราวิชญ์ จันทวรรณ
สามารถรักษาเองได้ด้วยวิธีไหนบ้างคะ,ปวดบ่า,ปวดหัวไหล่,ออฟฟิศซินโดรม,ออฟฟิศซินโดรม (Office syndrome),"การรักษาด้วยยา หลักๆคือ ยาแก้ปวด ยาแก้อักเสบ และยาคลายกล้ามเนื้อ เช่น Norgesic, Ibuprofen, Naproxen, Mydocalm, Paracetamolการประคบเย็น หรือประคบร้อนบริเวณที่ปวดเพื่อบรรเทาอาการการยืดเหยียดกล้ามเนื้อบริเวณที่มีอาการปวดตึง และการออกกำลังบริหารกล้ามเนื้อแต่ละส่วนอย่างถูกต้อง เพื่อป้องกันการกลับมาเป็นซ้ำการทำกายภาพบำบัด เพื่อบรรเทาอาการปรับอิริยาบถและพฤติกรรมการใช้งานกล้ามเนื้อที่เป็นเหตุให้เกิดโรค คือ ไม่ควรนั่งทำงานท่าเดิมนานๆ ควรเปลี่ยนท่าทางหรือลุกเดินทุก 1 - 2 ชั่วโมง ปรับเปลี่ยนสภาพแวดล้อมที่ทำงานให้เหมาะสม เช่น ระดับของโต๊ะเก้าอี้ หรือคอมพิวเตอร์ เป็นต้น การรักษาด้วยยา หลักๆคือ ยาแก้ปวด ยาแก้อักเสบ และยาคลายกล้ามเนื้อ เช่น Norgesic, Ibuprofen, Naproxen, Mydocalm, Paracetamol การประคบเย็น หรือประคบร้อนบริเวณที่ปวดเพื่อบรรเทาอาการ การยืดเหยียดกล้ามเนื้อบริเวณที่มีอาการปวดตึง และการออกกำลังบริหารกล้ามเนื้อแต่ละส่วนอย่างถูกต้อง เพื่อป้องกันการกลับมาเป็นซ้ำ การทำกายภาพบำบัด เพื่อบรรเทาอาการ ปรับอิริยาบถและพฤติกรรมการใช้งานกล้ามเนื้อที่เป็นเหตุให้เกิดโรค คือ ไม่ควรนั่งทำงานท่าเดิมนานๆ ควรเปลี่ยนท่าทางหรือลุกเดินทุก 1 - 2 ชั่วโมง ปรับเปลี่ยนสภาพแวดล้อมที่ทำงานให้เหมาะสม เช่น ระดับของโต๊ะเก้าอี้ หรือคอมพิวเตอร์ เป็นต้น สนใจอ่านต่อได้ที่นี่ครับ https://www.agnoshealth.com/diseases/%E0%B8%AD%E0%B8%AD%E0%B8%9F%E0%B8%9F%E0%B8%B4%E0%B8%A8%E0%B8%8B%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A3%E0%B8%A1/office-syndrome",นราวิชญ์ จันทวรรณ,"Question: สามารถรักษาเองได้ด้วยวิธีไหนบ้างคะ | Answers: การรักษาด้วยยา หลักๆคือ ยาแก้ปวด ยาแก้อักเสบ และยาคลายกล้ามเนื้อ เช่น Norgesic, Ibuprofen, Naproxen, Mydocalm, Paracetamolการประคบเย็น หรือประคบร้อนบริเวณที่ปวดเพื่อบรรเทาอาการการยืดเหยียดกล้ามเนื้อบริเวณที่มีอาการปวดตึง และการออกกำลังบริหารกล้ามเนื้อแต่ละส่วนอย่างถูกต้อง เพื่อป้องกันการกลับมาเป็นซ้ำการทำกายภาพบำบัด เพื่อบรรเทาอาการปรับอิริยาบถและพฤติกรรมการใช้งานกล้ามเนื้อที่เป็นเหตุให้เกิดโรค คือ ไม่ควรนั่งทำงานท่าเดิมนานๆ ควรเปลี่ยนท่าทางหรือลุกเดินทุก 1 - 2 ชั่วโมง ปรับเปลี่ยนสภาพแวดล้อมที่ทำงานให้เหมาะสม เช่น ระดับของโต๊ะเก้าอี้ หรือคอมพิวเตอร์ เป็นต้น การรักษาด้วยยา หลักๆคือ ยาแก้ปวด ยาแก้อักเสบ และยาคลายกล้ามเนื้อ เช่น Norgesic, Ibuprofen, Naproxen, Mydocalm, Paracetamol การประคบเย็น หรือประคบร้อนบริเวณที่ปวดเพื่อบรรเทาอาการ การยืดเหยียดกล้ามเนื้อบริเวณที่มีอาการปวดตึง และการออกกำลังบริหารกล้ามเนื้อแต่ละส่วนอย่างถูกต้อง เพื่อป้องกันการกลับมาเป็นซ้ำ การทำกายภาพบำบัด เพื่อบรรเทาอาการ ปรับอิริยาบถและพฤติกรรมการใช้งานกล้ามเนื้อที่เป็นเหตุให้เกิดโรค คือ ไม่ควรนั่งทำงานท่าเดิมนานๆ ควรเปลี่ยนท่าทางหรือลุกเดินทุก 1 - 2 ชั่วโมง ปรับเปลี่ยนสภาพแวดล้อมที่ทำงานให้เหมาะสม เช่น ระดับของโต๊ะเก้าอี้ หรือคอมพิวเตอร์ เป็นต้น สนใจอ่านต่อได้ที่นี่ครับ https://www.agnoshealth.com/diseases/%E0%B8%AD%E0%B8%AD%E0%B8%9F%E0%B8%9F%E0%B8%B4%E0%B8%A8%E0%B8%8B%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A3%E0%B8%A1/office-syndrome | Symptom: ออฟฟิศซินโดรม (Office syndrome) | Key1: ปวดบ่า | Key2: ปวดหัวไหล่ | Key3: ออฟฟิศซินโดรม | Doctor: นราวิชญ์ จันทวรรณ"
เจาะไขสันหลังมา 5 วันมีอาการปวกหัวขนะนอนเเละลุกครับ,ปวดลูกตา,ปวดเปลือกตา,ปวดเบ้าตา,ปวดศีรษะไมเกรน (Migraine),สวัสดีครับ อาการปวดศีรษะอาจเป็นผลข้างเคียงภายหลังการเจาะน้ำไขสันหลังได้ครับ เบื้องต้นอาจลองทานยาแก้ปวดทั่วไปก่อนได้ แต่ถ้ายังมีอาการต่อเนื่องไม่หายแม้ทานยาแล้ว ควรกลับไปพบแพทย์เฉพาะทางครับ,นราวิชญ์ จันทวรรณ,Question: เจาะไขสันหลังมา 5 วันมีอาการปวกหัวขนะนอนเเละลุกครับ | Answers: สวัสดีครับ อาการปวดศีรษะอาจเป็นผลข้างเคียงภายหลังการเจาะน้ำไขสันหลังได้ครับ เบื้องต้นอาจลองทานยาแก้ปวดทั่วไปก่อนได้ แต่ถ้ายังมีอาการต่อเนื่องไม่หายแม้ทานยาแล้ว ควรกลับไปพบแพทย์เฉพาะทางครับ | Symptom: ปวดศีรษะไมเกรน (Migraine) | Key1: ปวดลูกตา | Key2: ปวดเปลือกตา | Key3: ปวดเบ้าตา | Doctor: นราวิชญ์ จันทวรรณ
สามารถซื้อยารักษาเองได้มั้ยคะ,ตกขาวผิดปกติ,เชื้อราในช่องคลอด,,เชื้อราในช่องคลอด (Candida vaginitis),สามารถซื้อยาได้เองตามร้านเภสัชกร หรือร้านขายยาทั่วไปครับ บอกกับทางร้านว่าเป็นเชื้อราในช่องคลอดได้เลยครับ,นราวิชญ์ จันทวรรณ,Question: สามารถซื้อยารักษาเองได้มั้ยคะ | Answers: สามารถซื้อยาได้เองตามร้านเภสัชกร หรือร้านขายยาทั่วไปครับ บอกกับทางร้านว่าเป็นเชื้อราในช่องคลอดได้เลยครับ | Symptom: เชื้อราในช่องคลอด (Candida vaginitis) | Key1: ตกขาวผิดปกติ | Key2: เชื้อราในช่องคลอด | Key3:  | Doctor: นราวิชญ์ จันทวรรณ
รักษายากมั้ยค่ะ เพราะถ้ายังเลี้ยงลูกคนเดียว ทำงานไปด้วย เจอคนเจอการกระทำซ้ำไปมา ต้องดูแลตัวเองทุกอย่างพร้อมดูแลคนอื่น ทำใจรักษาลำบากแต่อยากหาย,เศร้า,ท้อแท้,ร้องไห้ง่าย,เสี่ยงต่อโรคอารมณ์สองขั้ว (Bipolar disorder),สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ การรักษามักใช้เวลาเป็นหลักเดือนครับ แต่หากได้รับยาและการทำจิตบำบัดแล้วอาการจะค่อยๆดีขึ้นแน่นอนครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/,ปภพ ชัยวัฒโนดม,Question: รักษายากมั้ยค่ะ เพราะถ้ายังเลี้ยงลูกคนเดียว ทำงานไปด้วย เจอคนเจอการกระทำซ้ำไปมา ต้องดูแลตัวเองทุกอย่างพร้อมดูแลคนอื่น ทำใจรักษาลำบากแต่อยากหาย | Answers: สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ การรักษามักใช้เวลาเป็นหลักเดือนครับ แต่หากได้รับยาและการทำจิตบำบัดแล้วอาการจะค่อยๆดีขึ้นแน่นอนครับ เบื้องต้นหมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/ | Symptom: เสี่ยงต่อโรคอารมณ์สองขั้ว (Bipolar disorder) | Key1: เศร้า | Key2: ท้อแท้ | Key3: ร้องไห้ง่าย | Doctor: ปภพ ชัยวัฒโนดม
อาการตอนนี้เปนเหมือนเดิม จะไปหาหมอ กลัวเป็นแล้วจะดิ่งกว่าเดิม,เศร้า,ท้อแท้,ร้องไห้ง่าย,เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder),สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหากอาการรบกวนการใช้ชีวิตประจำวันและการทำงาน หมอแนะนำให้ไปปรึกษาจิตแพทย์ที่คนไข้เคยรักษา หรือไปพบจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/,ปภพ ชัยวัฒโนดม,Question: อาการตอนนี้เปนเหมือนเดิม จะไปหาหมอ กลัวเป็นแล้วจะดิ่งกว่าเดิม | Answers: สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหากอาการรบกวนการใช้ชีวิตประจำวันและการทำงาน หมอแนะนำให้ไปปรึกษาจิตแพทย์ที่คนไข้เคยรักษา หรือไปพบจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/ | Symptom: เสี่ยงต่อโรคซึมเศร้า (Major depressive disorder) | Key1: เศร้า | Key2: ท้อแท้ | Key3: ร้องไห้ง่าย | Doctor: ปภพ ชัยวัฒโนดม
ตอนนี้หนูดิ่งมากๆหนูอยากได้คนที่เข้าใจรับคำปรึกษาของหนูหนูรักษาตัวอยู่แต่พึ่งเริ่มกินยาแต่ยังไม่ดีขึ้นตอนนี้หนูเหนื่อยกับตัวเองหนูเกลียดตัวเองที่เป็นแบบนี้,วิตกกังวล,คิดมาก,หยุดคิดไม่ได้,เสี่ยงต่อโรคทางอารมณ์ที่มีภาวะแทรกซ้อน (Mood disorder with psychotic feature unspecified),สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอไม่แนะนำให้ซื้อยาทานเอง เนื่องจากโรคนี้มียารักษาหลายชนิด แต่ละชนิดมีประสิทธิภาพและผลข้างเคียงที่แตกต่างกัน ควรทานยาภายใต้การติดตามผลโดยจิตแพทย์ครับ หมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/,ปภพ ชัยวัฒโนดม,Question: ตอนนี้หนูดิ่งมากๆหนูอยากได้คนที่เข้าใจรับคำปรึกษาของหนูหนูรักษาตัวอยู่แต่พึ่งเริ่มกินยาแต่ยังไม่ดีขึ้นตอนนี้หนูเหนื่อยกับตัวเองหนูเกลียดตัวเองที่เป็นแบบนี้ | Answers: สวัสดีครับ อาการของคนไข้ มีโอกาสเสี่ยงสูงต่อภาวะซึมเศร้าครับ อาการต่างๆเกิดขึ้นจากความผิดปกติของสารสื่อประสาทในสมอง การรักษาหลักจะเป็นการทานยา ร่วมกับการทำจิดจิตบำบัดโดยจิตแพทย์หรือนักจิตบำบัดครับ เบื้องต้นหมอไม่แนะนำให้ซื้อยาทานเอง เนื่องจากโรคนี้มียารักษาหลายชนิด แต่ละชนิดมีประสิทธิภาพและผลข้างเคียงที่แตกต่างกัน ควรทานยาภายใต้การติดตามผลโดยจิตแพทย์ครับ หมอแนะนำให้ไปปรึกษาจิตแพทย์ที่โรงพยาบาลตามสิทธิรักษา หรือสามารถดูบริการปรึกษานักจิตบำบัด หรือพบจิตแพทย์ออนไลน์ได้ที่ลิ้งค์นี้ครับ https://mall.agnoshealth.com/mental-health-subscription/ | Symptom: เสี่ยงต่อโรคทางอารมณ์ที่มีภาวะแทรกซ้อน (Mood disorder with psychotic feature unspecified) | Key1: วิตกกังวล | Key2: คิดมาก | Key3: หยุดคิดไม่ได้ | Doctor: ปภพ ชัยวัฒโนดม
