question,key1,key2,key3,symptom,answers,doctor,combined_text
อยากสอบถามคุณหมอค่ะตอนนี้หนูเป็นก้อนที่ขาหนีบปวดมากๆค่ะมีไข้ด้วยแต่ช่วงหลังๆมาไข้ไม่มีแล้วมีแต่ไอตลอดเวลาเลยค่ะมีอาการท้องผูกท้องอืดค่ะไม่ปวดท้องแต่ขับถ่ายได้ค่ะแต่ไม่เยอะผายลมได้ค่ะและได้ไปจรวจที่โรงพยาบาลคุณหมอวินิจฉัยว่าเป็นต่อมน้ำเหลืองโตค่ะให้ยาแก้อักเสบยาปฏิชิวนะยาฆ่าเชื้อและยาหลายๆอย่างมากินค่ะตอนนี้หนูงงและสับสนไปหมดแล้วค่ะว่าหนูเป็นโรคอะไรกันแน่คะคุณหมอช่วยบอกและอธิบายให้หนูหน่อยค่ะเป็นมาได้2-3อาทิตย์แล้วค่ะ,แสบท้อง,ไอ,ก้อนบริเวณขาหนีบ,ไส้เลื่อนขาหนีบที่มีภาวะแทรกซ้อน (Complicated Inguinal Hernia),ก้อนที่ขาหนีบ มีโรคที่พบเจอได้บ่อยๆคือ ก้อนต่อมน้ำเหลืองซึ่งลักษณะโดยปกติจะสามารถคลำได้ก้อนที่ชัดเจนขนาดไม่เกิน 1-2 เซนติเมตร และความแข็งคล้ายก้อนยางลบ ส่วนอีกอันที่พบเจอได้บ่อยเช่นกันคือก้อนไส้เลื่อนแต่มีลักษณะที่แตกต่างชัดเจนคือถ้าเป็นไส้เลื่อนก้อนมักจะผลุบๆโผล่ๆ ขนาดประมาณ 4 เซนติเมตรขึ้นไปและไม่มีขอบของก้อนที่ชัดเจน,นราวิชญ์ จันทวรรณ,Question: อยากสอบถามคุณหมอค่ะตอนนี้หนูเป็นก้อนที่ขาหนีบปวดมากๆค่ะมีไข้ด้วยแต่ช่วงหลังๆมาไข้ไม่มีแล้วมีแต่ไอตลอดเวลาเลยค่ะมีอาการท้องผูกท้องอืดค่ะไม่ปวดท้องแต่ขับถ่ายได้ค่ะแต่ไม่เยอะผายลมได้ค่ะและได้ไปจรวจที่โรงพยาบาลคุณหมอวินิจฉัยว่าเป็นต่อมน้ำเหลืองโตค่ะให้ยาแก้อักเสบยาปฏิชิวนะยาฆ่าเชื้อและยาหลายๆอย่างมากินค่ะตอนนี้หนูงงและสับสนไปหมดแล้วค่ะว่าหนูเป็นโรคอะไรกันแน่คะคุณหมอช่วยบอกและอธิบายให้หนูหน่อยค่ะเป็นมาได้2-3อาทิตย์แล้วค่ะ | Answers: ก้อนที่ขาหนีบ มีโรคที่พบเจอได้บ่อยๆคือ ก้อนต่อมน้ำเหลืองซึ่งลักษณะโดยปกติจะสามารถคลำได้ก้อนที่ชัดเจนขนาดไม่เกิน 1-2 เซนติเมตร และความแข็งคล้ายก้อนยางลบ ส่วนอีกอันที่พบเจอได้บ่อยเช่นกันคือก้อนไส้เลื่อนแต่มีลักษณะที่แตกต่างชัดเจนคือถ้าเป็นไส้เลื่อนก้อนมักจะผลุบๆโผล่ๆ ขนาดประมาณ 4 เซนติเมตรขึ้นไปและไม่มีขอบของก้อนที่ชัดเจน | Symptom: ไส้เลื่อนขาหนีบที่มีภาวะแทรกซ้อน (Complicated Inguinal Hernia) | Key1: แสบท้อง | Key2: ไอ | Key3: ก้อนบริเวณขาหนีบ | Doctor: นราวิชญ์ จันทวรรณ
อาการ - ท้องเสียมาตั้งแต่วันที่ 24 ตุลาคม - ไม่มีอาการปวดท้อง - ถ่ายคล่อง - เบื่ออาหาร - ทานได้น้อยลง - น้ำหนักตัวลดลง 3.2 กิโลกรัม (ภายใน 1-2 สัปดาห์ จากปกติส่วนสูง175น้ำหนัก 82.1 ชั่งล่าสุดวันนี้ 78.9) - เริ่มแรกอุจจาระมีสีน้ำตาลเข้ม+เหลืองบางครั้งมีสีเขียวปนมาด้วย บางครั้งเหลว บ้างครั้งกึ่งแข็งกึ่งเหลว ล่าสุดวันนี้มีมูกสีใสปนมาด้วยเล็กน้อย ประวัติ - เพศชาย อายุ 25 ปี - คนในครอบครัวไม่มีประวัติมะเร็ง (คุณยายมีประวัติเนื้องอกที่สมอง แต่ไม่ได้เป็นเนื้อร้าย ผ่าตัดแล้วหายปกติ) - ทานปิ้งย่างเดือน 1-2 ครั้ง - ทานผักเป็นประจำ ทานอาหารแปรรูปประมาณ 2-3 มื้อ/1สัปดาห์ - ดื่มน้ำค่อนข้างน้อย (แต่ช่วงนี้พยายามดื่มให้ถึง2ลิตร) - ช่วงนี้เครียดและวิตกกังวลหนักทั้งเรื่องสุขภาพและงาน - พักผ่อนประมาณ 5-7 ชั่วโมงต่อวัน เวลานอนปกติคือ 24.00 - 02.00 น. ตื่นประมาณ 07.00 - 08.00 น. - ปกติจะท้องเสียบ่อย ใน 1 เดือนจะท้องเสียประมาณ 1-4 ครั้ง ครั้งละประมาณ 1-3 วัน ส่วนเรื่องท้องผูกจะไม่ค่อยเป็น นานๆถึงจะท้องผูกสักที - เพิ่งรักษารากฟันมาเมื่อวันจันทร์ที่ 23 ตุลาคม ต้องทานยาไอบูโพรเฟน 1 สัปดาห์ติดป้องกันการอ,แสบท้อง,ถ่ายเหลว,ท้องเสีย,ลำไส้อักเสบ (Non-bacterial gastroenteritis),อาการท้องเสียโดยทั่วไปสามารถหายได้เองครับ สิ่งสำคัญแค่ควรระวังเรื่องการขาดน้ำและสารอาหาร แต่ถ้ามีมูกร่วมด้วยมักคิดถึงการติดเชื้อแบคทีเรีย ควรทางยาฆ่าเชื้อร่วมด้วย ส่วนจากประวัติอาการที่น่ากังวลคือการมีท้องเสียบ่อยๆ และน้ำหนักลดค่อนข้างเร็ว ซึ่งควรหาสาเหตุเพิ่มเติมว่าทำไมถึงมีอาการท้องเสียบ่อยๆ แนะนำให้ปรึกษาแพทย์อายุรกรรมทางเดินอาหารเพิ่มเติม เนื่องจากอาจต้องมีการตรวจทางห้องปฎิบัติการเพิ่มเติมหลายอย่างครับ,นราวิชญ์ จันทวรรณ,Question: อาการ - ท้องเสียมาตั้งแต่วันที่ 24 ตุลาคม - ไม่มีอาการปวดท้อง - ถ่ายคล่อง - เบื่ออาหาร - ทานได้น้อยลง - น้ำหนักตัวลดลง 3.2 กิโลกรัม (ภายใน 1-2 สัปดาห์ จากปกติส่วนสูง175น้ำหนัก 82.1 ชั่งล่าสุดวันนี้ 78.9) - เริ่มแรกอุจจาระมีสีน้ำตาลเข้ม+เหลืองบางครั้งมีสีเขียวปนมาด้วย บางครั้งเหลว บ้างครั้งกึ่งแข็งกึ่งเหลว ล่าสุดวันนี้มีมูกสีใสปนมาด้วยเล็กน้อย ประวัติ - เพศชาย อายุ 25 ปี - คนในครอบครัวไม่มีประวัติมะเร็ง (คุณยายมีประวัติเนื้องอกที่สมอง แต่ไม่ได้เป็นเนื้อร้าย ผ่าตัดแล้วหายปกติ) - ทานปิ้งย่างเดือน 1-2 ครั้ง - ทานผักเป็นประจำ ทานอาหารแปรรูปประมาณ 2-3 มื้อ/1สัปดาห์ - ดื่มน้ำค่อนข้างน้อย (แต่ช่วงนี้พยายามดื่มให้ถึง2ลิตร) - ช่วงนี้เครียดและวิตกกังวลหนักทั้งเรื่องสุขภาพและงาน - พักผ่อนประมาณ 5-7 ชั่วโมงต่อวัน เวลานอนปกติคือ 24.00 - 02.00 น. ตื่นประมาณ 07.00 - 08.00 น. - ปกติจะท้องเสียบ่อย ใน 1 เดือนจะท้องเสียประมาณ 1-4 ครั้ง ครั้งละประมาณ 1-3 วัน ส่วนเรื่องท้องผูกจะไม่ค่อยเป็น นานๆถึงจะท้องผูกสักที - เพิ่งรักษารากฟันมาเมื่อวันจันทร์ที่ 23 ตุลาคม ต้องทานยาไอบูโพรเฟน 1 สัปดาห์ติดป้องกันการอ | Answers: อาการท้องเสียโดยทั่วไปสามารถหายได้เองครับ สิ่งสำคัญแค่ควรระวังเรื่องการขาดน้ำและสารอาหาร แต่ถ้ามีมูกร่วมด้วยมักคิดถึงการติดเชื้อแบคทีเรีย ควรทางยาฆ่าเชื้อร่วมด้วย ส่วนจากประวัติอาการที่น่ากังวลคือการมีท้องเสียบ่อยๆ และน้ำหนักลดค่อนข้างเร็ว ซึ่งควรหาสาเหตุเพิ่มเติมว่าทำไมถึงมีอาการท้องเสียบ่อยๆ แนะนำให้ปรึกษาแพทย์อายุรกรรมทางเดินอาหารเพิ่มเติม เนื่องจากอาจต้องมีการตรวจทางห้องปฎิบัติการเพิ่มเติมหลายอย่างครับ | Symptom: ลำไส้อักเสบ (Non-bacterial gastroenteritis) | Key1: แสบท้อง | Key2: ถ่ายเหลว | Key3: ท้องเสีย | Doctor: นราวิชญ์ จันทวรรณ
ต่อมน้ำเหลืองแตกต้องทำยังไงคะ,ก้อนที่คอ,วัณโรคต่อมน้ำเหลือง,,วัณโรคต่อมน้ำเหลือง (TB lymph node),ทางที่ดีที่สุดคือไปทำแผลที่สถานพยาบาล และประเมินภาวะแทรกซ้อนเพิ่มเติมครับ,นราวิชญ์ จันทวรรณ,Question: ต่อมน้ำเหลืองแตกต้องทำยังไงคะ | Answers: ทางที่ดีที่สุดคือไปทำแผลที่สถานพยาบาล และประเมินภาวะแทรกซ้อนเพิ่มเติมครับ | Symptom: วัณโรคต่อมน้ำเหลือง (TB lymph node) | Key1: ก้อนที่คอ | Key2: วัณโรคต่อมน้ำเหลือง | Key3:  | Doctor: นราวิชญ์ จันทวรรณ
ขึ้นตรงอวัยวะเพศเป็นแผลริมอ่อนสามารถหายเงขึ้นตรงอวัยวะเพศเป็นแผลริมอ่อนสามารถหายเองได้มั้ยคะ,ปัสสาวะแสบขัด,เจ็บเวลาปัสสาวะ,ติดเชื้อพยาธิในช่องคลอด,ติดเชื้อพยาธิในช่องคลอด (Trichomonas vaginitis),ส่วนใหญ่แล้ว ถ้าเป็นแผลริมอ่อน หรือติดเชื้อในช่องคลอดจะไม่หายเองครับ แนะนำพบหมอนรีเวช เพื่อยืนยันตัวเชื้อโรคเพื่อที่จะได้รับยาที่เหมาะสมครับ,นราวิชญ์ จันทวรรณ,Question: ขึ้นตรงอวัยวะเพศเป็นแผลริมอ่อนสามารถหายเงขึ้นตรงอวัยวะเพศเป็นแผลริมอ่อนสามารถหายเองได้มั้ยคะ | Answers: ส่วนใหญ่แล้ว ถ้าเป็นแผลริมอ่อน หรือติดเชื้อในช่องคลอดจะไม่หายเองครับ แนะนำพบหมอนรีเวช เพื่อยืนยันตัวเชื้อโรคเพื่อที่จะได้รับยาที่เหมาะสมครับ | Symptom: ติดเชื้อพยาธิในช่องคลอด (Trichomonas vaginitis) | Key1: ปัสสาวะแสบขัด | Key2: เจ็บเวลาปัสสาวะ | Key3: ติดเชื้อพยาธิในช่องคลอด | Doctor: นราวิชญ์ จันทวรรณ
เป็นแผลคล้ายๆร้อนในบริเวณแคมใหญ่มีอาการแสบคันและเจ็บ ถ้ากินเป็นยาอะม็อกซีซิลลินจะหายรึป่าวคะ,ปัสสาวะออกเยอะ,ปัสสาวะบ่อย,เชื้อราในช่องคลอด,เชื้อราในช่องคลอด (Candida vaginitis),ยา amoxicilin ไม่ได้เป็นยารักษาของแผลที่อวัยวะเพศนะครับ การใช้ยารักษามีหลายขนาน และแต่ละขนานก็มียาหลายตัวครับ แนะนำว่าควรพบแพทย์เพื่มเติมก่อนเพื่อยืนยันเชื้อโรคและจะได้ใช้ยาได้ถูกกับเชื้อโรคมากขึ้นครับ,นราวิชญ์ จันทวรรณ,Question: เป็นแผลคล้ายๆร้อนในบริเวณแคมใหญ่มีอาการแสบคันและเจ็บ ถ้ากินเป็นยาอะม็อกซีซิลลินจะหายรึป่าวคะ | Answers: ยา amoxicilin ไม่ได้เป็นยารักษาของแผลที่อวัยวะเพศนะครับ การใช้ยารักษามีหลายขนาน และแต่ละขนานก็มียาหลายตัวครับ แนะนำว่าควรพบแพทย์เพื่มเติมก่อนเพื่อยืนยันเชื้อโรคและจะได้ใช้ยาได้ถูกกับเชื้อโรคมากขึ้นครับ | Symptom: เชื้อราในช่องคลอด (Candida vaginitis) | Key1: ปัสสาวะออกเยอะ | Key2: ปัสสาวะบ่อย | Key3: เชื้อราในช่องคลอด | Doctor: นราวิชญ์ จันทวรรณ
"มีโอกาศเป็น""ไข้หูดับ""ไหมครับ มีอาการคันคอและปวดหัว,ตัว,หลัง ร่วมด้วยครับ พอดีส่วนตัวผมได้กินเนื้อหมูสุกๆดิบๆมาตอนอาทิตย์ที่แล้วด้วยครับ",ไข้,คอแดง,ตัวร้อน,ไข้หวัดใหญ่ (Influenza),โอกาสไม่ใช่ศุนย์เปอร์เซนครับ แต่น่าจะเป็นไปได้น้อย ยกเว้นว่ามีอาการหูดับร่วมด้วย อาการเท่าที่เล่ามาเข้าได้กับไข้หวัดใหญ่ที่ตอนนี้ระบาดอยู่และแอพลิเคชั่นประเมินมากกว่าครับ,นราวิชญ์ จันทวรรณ,"Question: มีโอกาศเป็น""ไข้หูดับ""ไหมครับ มีอาการคันคอและปวดหัว,ตัว,หลัง ร่วมด้วยครับ พอดีส่วนตัวผมได้กินเนื้อหมูสุกๆดิบๆมาตอนอาทิตย์ที่แล้วด้วยครับ | Answers: โอกาสไม่ใช่ศุนย์เปอร์เซนครับ แต่น่าจะเป็นไปได้น้อย ยกเว้นว่ามีอาการหูดับร่วมด้วย อาการเท่าที่เล่ามาเข้าได้กับไข้หวัดใหญ่ที่ตอนนี้ระบาดอยู่และแอพลิเคชั่นประเมินมากกว่าครับ | Symptom: ไข้หวัดใหญ่ (Influenza) | Key1: ไข้ | Key2: คอแดง | Key3: ตัวร้อน | Doctor: นราวิชญ์ จันทวรรณ"
มีตุ่ม คิดว่าเป็นหูดขนาดไม่เกิน 5 mm ขึ้นที่โคนอวัยวะและหนังหุ้มอวัยวะเพศชาย ตอนขึ้นเม็ดแรกผมลองบีบออกมามีลักษณะคล้ายก้อนเนื้อ ไม่มีอาการเจ็บหรือคัน ผ่านมา1สัปดาห์ มีเพิ่มเป็น8ตุ่ม ผมเลยไปซื้อยากิน(Acyclovir USP)และยาทา(Vilerm) มาใช้ ผมใช้ยาถูกไหม สามารักษาด้วยตัวเองได้ไหม หรือมีข้อแนะนำไหมครับ,หูดหงอนไก่,,,หูดหงอนไก่ (Condyloma accuminata),ถ้าเป็นหูดหงอนไก่ ยาที่กล่าวมาจะรักษาไม่ได้ครับ มียาทาสำหรับหูดหงอนไก่อยู่ หาได้ตามร้านขายยาครับผม,นราวิชญ์ จันทวรรณ,Question: มีตุ่ม คิดว่าเป็นหูดขนาดไม่เกิน 5 mm ขึ้นที่โคนอวัยวะและหนังหุ้มอวัยวะเพศชาย ตอนขึ้นเม็ดแรกผมลองบีบออกมามีลักษณะคล้ายก้อนเนื้อ ไม่มีอาการเจ็บหรือคัน ผ่านมา1สัปดาห์ มีเพิ่มเป็น8ตุ่ม ผมเลยไปซื้อยากิน(Acyclovir USP)และยาทา(Vilerm) มาใช้ ผมใช้ยาถูกไหม สามารักษาด้วยตัวเองได้ไหม หรือมีข้อแนะนำไหมครับ | Answers: ถ้าเป็นหูดหงอนไก่ ยาที่กล่าวมาจะรักษาไม่ได้ครับ มียาทาสำหรับหูดหงอนไก่อยู่ หาได้ตามร้านขายยาครับผม | Symptom: หูดหงอนไก่ (Condyloma accuminata) | Key1: หูดหงอนไก่ | Key2:  | Key3:  | Doctor: นราวิชญ์ จันทวรรณ
ผ่าตัดหูดหงอนไก่ออกได้10วันแล้วครับ แผลเปิดเล็กๆ แต่วันนี้ตอนขับถ่าย มีเลือดไหลออกมาเยอะมากเลย อาจจะแผลปริหรือครับ หรือมีอะไรแทรกซ้อนที่ร้ายแรงกว่านั้นไหมครับ เลือดไม่ได้ออกเป็นหยด แต่ออกเป็นเลือดสดๆเลย,ก้อนบริเวณทวารหนัก,หูดหงอนไก่,,หูดหงอนไก่ (Condyloma accuminata),ถ้าแผลผ่าตัดแยก ควรไปรพ.เพื่อประเมินแผลครับ แต่ถ้าเลือดออกเล็กน้อยแต่หยุดเอง ตรงแผลสมานกันสนิทดี ส่วนใหญ่จะหายได้เองครับ,นราวิชญ์ จันทวรรณ,Question: ผ่าตัดหูดหงอนไก่ออกได้10วันแล้วครับ แผลเปิดเล็กๆ แต่วันนี้ตอนขับถ่าย มีเลือดไหลออกมาเยอะมากเลย อาจจะแผลปริหรือครับ หรือมีอะไรแทรกซ้อนที่ร้ายแรงกว่านั้นไหมครับ เลือดไม่ได้ออกเป็นหยด แต่ออกเป็นเลือดสดๆเลย | Answers: ถ้าแผลผ่าตัดแยก ควรไปรพ.เพื่อประเมินแผลครับ แต่ถ้าเลือดออกเล็กน้อยแต่หยุดเอง ตรงแผลสมานกันสนิทดี ส่วนใหญ่จะหายได้เองครับ | Symptom: หูดหงอนไก่ (Condyloma accuminata) | Key1: ก้อนบริเวณทวารหนัก | Key2: หูดหงอนไก่ | Key3:  | Doctor: นราวิชญ์ จันทวรรณ
ทานยาแก้อักเสบแบบแรงมาแล้ว 2 สัปดาห์ อาการไม่ดีขึ้น หมอให้ Dexamethasone 3 วัน และ Symbicort Forte Turbuhaler มาสูด และ Ropect มากดไอตอนกลางคืน ตอนนี้ยาหมด แล้ว ต้องทานอะไรต่อไปครับ?? เรื้อรังมา 3 เข้าสัปดาห์ที่ 4 แล้ว,ไอ,คอแดง,คันคอ,หลอดลมอักเสบ (Acute Bronchitis),ยาที่ได้มาค่อนข้างเป็นยาแรงแล้วนะครับ ตอนนี้สิ่งที่สำคัญมากกว่าควรหาสาเหตุที่ทำให้ยังไม่หายมากกว่าเพื่อจะได้รักษาตรงที่สาเหตุมากกว่า โดยการปรึกษากับแพทย์เฉพาะทางด้านปอด ส่วนอาการที่ยังเป็นอยู่แนะนำว่าอาจจะต้องทานยากดไอต่อไปก่อนครับ,นราวิชญ์ จันทวรรณ,Question: ทานยาแก้อักเสบแบบแรงมาแล้ว 2 สัปดาห์ อาการไม่ดีขึ้น หมอให้ Dexamethasone 3 วัน และ Symbicort Forte Turbuhaler มาสูด และ Ropect มากดไอตอนกลางคืน ตอนนี้ยาหมด แล้ว ต้องทานอะไรต่อไปครับ?? เรื้อรังมา 3 เข้าสัปดาห์ที่ 4 แล้ว | Answers: ยาที่ได้มาค่อนข้างเป็นยาแรงแล้วนะครับ ตอนนี้สิ่งที่สำคัญมากกว่าควรหาสาเหตุที่ทำให้ยังไม่หายมากกว่าเพื่อจะได้รักษาตรงที่สาเหตุมากกว่า โดยการปรึกษากับแพทย์เฉพาะทางด้านปอด ส่วนอาการที่ยังเป็นอยู่แนะนำว่าอาจจะต้องทานยากดไอต่อไปก่อนครับ | Symptom: หลอดลมอักเสบ (Acute Bronchitis) | Key1: ไอ | Key2: คอแดง | Key3: คันคอ | Doctor: นราวิชญ์ จันทวรรณ
มีอาการผื่นขึ้นที่ไหล่ทั้ง2 ข้าง ลักษณะคล้ายสิวไม่มีหัว บีบไม่ออก เกิดหลังจากใช้ยาหม่องนวด จาก5-6เม็ด เริ่มลุกลามเป็น10-20เม็ด เฉพาะบริเวณที่ถูกนวดครับ,ผื่นผิวหนังอักเสบจากการแพ้,,,ผื่นผิวหนังอักเสบจากการแพ้ (Allergic dermatitis),สวัสดีครับ ลักษณะผื่นตุ่มแดงที่ขึ้นบริเวณที่สัมผัสกับยาหม่อง น่าจะเกิดจากการอักเสบแพ้ของผิวหนัง การรักษาจะเป็นการใช้ยาทาที่ผื่น เช่น 0.1% triamcinolone cream ทาผื่นเข้าเย็น จนกว่าผื่นจะหาย อย่างไรก็ตาม หากอาการไม่ดีขึ้นหลังทายา แนะนำให้ไปตรวจเพิ่มเติมที่คลินิกหรือโรงพยาบาลเพื่อให้หมอตรวจร่างกายและวินิจฉัยหาสาเหตุอื่นๆต่อไปครับ,ปภพ ชัยวัฒโนดม,Question: มีอาการผื่นขึ้นที่ไหล่ทั้ง2 ข้าง ลักษณะคล้ายสิวไม่มีหัว บีบไม่ออก เกิดหลังจากใช้ยาหม่องนวด จาก5-6เม็ด เริ่มลุกลามเป็น10-20เม็ด เฉพาะบริเวณที่ถูกนวดครับ | Answers: สวัสดีครับ ลักษณะผื่นตุ่มแดงที่ขึ้นบริเวณที่สัมผัสกับยาหม่อง น่าจะเกิดจากการอักเสบแพ้ของผิวหนัง การรักษาจะเป็นการใช้ยาทาที่ผื่น เช่น 0.1% triamcinolone cream ทาผื่นเข้าเย็น จนกว่าผื่นจะหาย อย่างไรก็ตาม หากอาการไม่ดีขึ้นหลังทายา แนะนำให้ไปตรวจเพิ่มเติมที่คลินิกหรือโรงพยาบาลเพื่อให้หมอตรวจร่างกายและวินิจฉัยหาสาเหตุอื่นๆต่อไปครับ | Symptom: ผื่นผิวหนังอักเสบจากการแพ้ (Allergic dermatitis) | Key1: ผื่นผิวหนังอักเสบจากการแพ้ | Key2:  | Key3:  | Doctor: ปภพ ชัยวัฒโนดม
สวัสดีค่ะ ตอนนี้ปวดตามาก เป็นมาตั้งแต่วันที่24 หาหมอในวันที่26 หมอจักษุบอกว่าเป็นโรคภูมิแพ้ขึ้นตา อาการมีคือการปวดตาตอนเล่นโทรศัพท์ หรือเจอแสงจ้าจะปวดมาก ต้องพักสายตานาน ตอนนี้หยอดตาอยู่ที่หมอให้มา แต่ทำมา3วันแล้วยังคงปวดอยู่ อยากทราบว่าอาการที่จะหายได้ไหมคะ หายประมาณกี่วันคะ หรือว่ามันจะสามารถดีขึ้นได้ไหม ก่อนหน้าที่จะปวดขนาดนี้ เคยปวดนิดหน่อยตอนเล่นโทรศัพท์ในที่มืด แต่ว่านอนพักก็หาย แต่ครั้งนี้นอนพักก็ยังไม่หายค่ะ ขอบคุณมากๆค่ะ,ปวดลูกตา,ปวดเปลือกตา,ปวดเบ้าตา,ปวดกระบอกตาไม่ทราบสาเหตุ (Ocular pain unspecified),สวัสดีครับ การมองโทรศัพท์ในที่มืดนานๆจะทำให้เกิดปัญหาตาแห้ง และกระจกตาอักเสบได้ การรักษาหลักจะเป็นการใช้ยาหยอดตาาตามที่จักษุแพทย์แนะนำครับ ร่วมกับการปรับพฤติกรรมการใช้ดวงตา คือ กระพริบตาให้บ่อยเมื่ออยู่หน้าจอเพื่อป้องกันตาแห้ง และหากมีอาการตาแห้งควรใช้น้ำตาเทียมหยอดตา เพื่อลดการระคายเคืองตา นอกจากนั้นเวลาต้องทำงานหน้าคอมหรือโทรศัพท์ควรพักสายตาเป็นระยะทุก 20-30 นาที หากจำเป็นต้องอยู่หน้าจอนานควรใช้แผ่นกรองแสงจากหน้าจอหรือใส่แว่นกรองแสง และปรับแสงหน้าจอให้พอเหมาะไม่สว่างเกินไป และไม่ควรทำงานในที่มืดจัด ควรวางจอให้อยู่ในระยะพอเหมาะที่ตามองสบายไม่ต้องเพ่งโดยเฉลี่ยระยะจากตาถึงจอควรมีระยะ45-50 ซม. อาการระคายเคืองตาจะค่อยๆดีขึ้นใน 1 สัปดาห์ หากอาการไม่ดีขึ้นหรือแย่ลง แนะนำให้กลับไปปรึกษาจักษุแพทย์อีกครั้ง เพื่อทำการตรวจเพิ่มเติมต่อไปครับ,ปภพ ชัยวัฒโนดม,Question: สวัสดีค่ะ ตอนนี้ปวดตามาก เป็นมาตั้งแต่วันที่24 หาหมอในวันที่26 หมอจักษุบอกว่าเป็นโรคภูมิแพ้ขึ้นตา อาการมีคือการปวดตาตอนเล่นโทรศัพท์ หรือเจอแสงจ้าจะปวดมาก ต้องพักสายตานาน ตอนนี้หยอดตาอยู่ที่หมอให้มา แต่ทำมา3วันแล้วยังคงปวดอยู่ อยากทราบว่าอาการที่จะหายได้ไหมคะ หายประมาณกี่วันคะ หรือว่ามันจะสามารถดีขึ้นได้ไหม ก่อนหน้าที่จะปวดขนาดนี้ เคยปวดนิดหน่อยตอนเล่นโทรศัพท์ในที่มืด แต่ว่านอนพักก็หาย แต่ครั้งนี้นอนพักก็ยังไม่หายค่ะ ขอบคุณมากๆค่ะ | Answers: สวัสดีครับ การมองโทรศัพท์ในที่มืดนานๆจะทำให้เกิดปัญหาตาแห้ง และกระจกตาอักเสบได้ การรักษาหลักจะเป็นการใช้ยาหยอดตาาตามที่จักษุแพทย์แนะนำครับ ร่วมกับการปรับพฤติกรรมการใช้ดวงตา คือ กระพริบตาให้บ่อยเมื่ออยู่หน้าจอเพื่อป้องกันตาแห้ง และหากมีอาการตาแห้งควรใช้น้ำตาเทียมหยอดตา เพื่อลดการระคายเคืองตา นอกจากนั้นเวลาต้องทำงานหน้าคอมหรือโทรศัพท์ควรพักสายตาเป็นระยะทุก 20-30 นาที หากจำเป็นต้องอยู่หน้าจอนานควรใช้แผ่นกรองแสงจากหน้าจอหรือใส่แว่นกรองแสง และปรับแสงหน้าจอให้พอเหมาะไม่สว่างเกินไป และไม่ควรทำงานในที่มืดจัด ควรวางจอให้อยู่ในระยะพอเหมาะที่ตามองสบายไม่ต้องเพ่งโดยเฉลี่ยระยะจากตาถึงจอควรมีระยะ45-50 ซม. อาการระคายเคืองตาจะค่อยๆดีขึ้นใน 1 สัปดาห์ หากอาการไม่ดีขึ้นหรือแย่ลง แนะนำให้กลับไปปรึกษาจักษุแพทย์อีกครั้ง เพื่อทำการตรวจเพิ่มเติมต่อไปครับ | Symptom: ปวดกระบอกตาไม่ทราบสาเหตุ (Ocular pain unspecified) | Key1: ปวดลูกตา | Key2: ปวดเปลือกตา | Key3: ปวดเบ้าตา | Doctor: ปภพ ชัยวัฒโนดม
เจ็บเวลาปัสสาวะทั้งตอนปัสสาวะและเสร็จ มีน้ำไหลออกจากท่อเป็นสีเขียวขุ่น มีกลิ่นบางๆ ไหลตลอดทั้งวัน ไม่มีอาการเจ็บท้อง หรือปวดอัณฑะ,ปัสสาวะแสบขัด,เจ็บเวลาปัสสาวะ,กระเพาะปัสสาวะอักเสบ,กระเพาะปัสสาวะอักเสบ (Cystitis),สวัสดีครับ จากอาการที่แจ้ง เข้าได้กับโรคหนองใน หรือหนองในเทียมมากที่สุด การรักษาหลักจะเป็นการใช้ยาฆ่าเชื้อแบบฉีดเข้ากล้ามเนื้อ คือ Ceftriaxone หรือยาทาน Azithromycin 1 g ก็ได้ ร่วมกับทานยา Doxycycline นาน7วัน อย่างไรก็ตาม โรคนี้เป็นโรคติดต่อทางเพศสัมพันธ์ หมอแนะนำให้ไปตรวจเลือดหาโรคติดต่อทางเพศสัมพันธ์อื่นๆด้วย สามารถไปตรวจที่โรงพยาบาลหรือคลินิกนิรนามก็ได้ครับ,ปภพ ชัยวัฒโนดม,Question: เจ็บเวลาปัสสาวะทั้งตอนปัสสาวะและเสร็จ มีน้ำไหลออกจากท่อเป็นสีเขียวขุ่น มีกลิ่นบางๆ ไหลตลอดทั้งวัน ไม่มีอาการเจ็บท้อง หรือปวดอัณฑะ | Answers: สวัสดีครับ จากอาการที่แจ้ง เข้าได้กับโรคหนองใน หรือหนองในเทียมมากที่สุด การรักษาหลักจะเป็นการใช้ยาฆ่าเชื้อแบบฉีดเข้ากล้ามเนื้อ คือ Ceftriaxone หรือยาทาน Azithromycin 1 g ก็ได้ ร่วมกับทานยา Doxycycline นาน7วัน อย่างไรก็ตาม โรคนี้เป็นโรคติดต่อทางเพศสัมพันธ์ หมอแนะนำให้ไปตรวจเลือดหาโรคติดต่อทางเพศสัมพันธ์อื่นๆด้วย สามารถไปตรวจที่โรงพยาบาลหรือคลินิกนิรนามก็ได้ครับ | Symptom: กระเพาะปัสสาวะอักเสบ (Cystitis) | Key1: ปัสสาวะแสบขัด | Key2: เจ็บเวลาปัสสาวะ | Key3: กระเพาะปัสสาวะอักเสบ | Doctor: ปภพ ชัยวัฒโนดม
